id,Rings
91163,5.7890115
91164,8.895064
91165,11.837892
91166,9.923658
91167,8.42407
91168,16.189892
91169,8.835878
91170,6.9425483
91171,8.892535
91172,9.129161
91173,12.512984
91174,6.3477793
91175,9.381285
91176,11.078145
91177,11.294367
91178,4.627694
91179,14.264875
91180,12.282679
91181,9.280519
91182,10.405336
91183,7.065364
91184,6.5532174
91185,11.576695
91186,9.174138
91187,9.296547
91188,9.0474
91189,11.790344
91190,5.538057
91191,8.263395
91192,13.235642
91193,7.778157
91194,7.8882446
91195,7.877308
91196,8.390445
91197,8.326154
91198,6.681161
91199,7.001299
91200,9.7382765
91201,9.545765
91202,12.916916
91203,8.227292
91204,6.988629
91205,17.172028
91206,11.147521
91207,13.247785
91208,10.54283
91209,9.89178
91210,6.492069
91211,10.356625
91212,9.139386
91213,6.05184
91214,12.757619
91215,8.611011
91216,5.3518896
91217,8.26103
91218,9.215446
91219,9.966697
91220,9.93376
91221,6.9159546
91222,12.426875
91223,10.789506
91224,9.538815
91225,10.336668
91226,11.508005
91227,6.7977886
91228,8.952788
91229,9.39786
91230,10.6623125
91231,12.358821
91232,7.061839
91233,15.2137375
91234,7.304822
91235,9.182341
91236,9.478466
91237,7.3745728
91238,8.077976
91239,8.561992
91240,8.698206
91241,12.154173
91242,9.703565
91243,10.100909
91244,13.121028
91245,11.109597
91246,6.9325786
91247,9.304572
91248,10.989347
91249,11.481377
91250,7.1255226
91251,12.462556
91252,11.096012
91253,7.724435
91254,6.7728844
91255,13.405948
91256,10.156899
91257,7.1561565
91258,7.983799
91259,14.333063
91260,9.860176
91261,8.427866
91262,8.974313
91263,6.002889
91264,8.924051
91265,6.8479953
91266,10.608086
91267,7.90106
91268,7.0258045
91269,12.659757
91270,17.47091
91271,6.803433
91272,8.823399
91273,14.717333
91274,10.118598
91275,9.575539
91276,12.499512
91277,11.159372
91278,11.470971
91279,8.366549
91280,8.769368
91281,7.398905
91282,11.33507
91283,9.3083935
91284,9.228602
91285,9.448625
91286,8.483704
91287,9.270068
91288,9.568106
91289,9.394404
91290,7.3847294
91291,7.1850863
91292,18.17889
91293,9.791658
91294,9.107451
91295,15.080282
91296,9.085895
91297,11.496976
91298,16.221766
91299,7.810566
91300,7.939492
91301,8.752866
91302,9.584768
91303,9.407187
91304,10.980809
91305,10.096707
91306,5.8407774
91307,9.163097
91308,10.990211
91309,11.735477
91310,11.823459
91311,8.206639
91312,10.517553
91313,9.457679
91314,6.3427444
91315,8.851858
91316,7.287072
91317,9.66882
91318,8.199614
91319,7.431223
91320,8.162247
91321,7.9808607
91322,4.1520705
91323,8.862347
91324,7.1626654
91325,7.111145
91326,10.450186
91327,14.833015
91328,10.778942
91329,10.677696
91330,10.372852
91331,9.12336
91332,13.972289
91333,8.293923
91334,10.845554
91335,4.161184
91336,13.649952
91337,10.729896
91338,10.249266
91339,10.758411
91340,7.575533
91341,6.119404
91342,9.734288
91343,7.251358
91344,6.660115
91345,7.317375
91346,7.8491077
91347,11.683145
91348,9.360103
91349,10.140078
91350,3.990399
91351,11.394944
91352,9.168594
91353,10.325151
91354,9.162552
91355,7.1694403
91356,11.756519
91357,11.068778
91358,16.908848
91359,11.32986
91360,5.6876216
91361,9.654154
91362,8.159226
91363,12.495466
91364,8.975222
91365,8.628903
91366,9.341367
91367,11.033191
91368,6.9977593
91369,9.179944
91370,10.755078
91371,8.304486
91372,6.823168
91373,11.061147
91374,6.639793
91375,8.850106
91376,8.464808
91377,9.875598
91378,11.769451
91379,7.161422
91380,9.190406
91381,10.810113
91382,4.179028
91383,9.2153225
91384,8.501936
91385,10.771604
91386,9.645434
91387,10.833671
91388,12.230494
91389,5.920139
91390,7.590578
91391,7.4724283
91392,11.534715
91393,8.666421
91394,9.799717
91395,10.099525
91396,10.00784
91397,11.176594
91398,11.664103
91399,7.9662485
91400,6.359897
91401,9.271941
91402,12.723401
91403,4.5652704
91404,9.051689
91405,11.492237
91406,13.121866
91407,7.136359
91408,8.296781
91409,11.914627
91410,8.987977
91411,10.964442
91412,13.143576
91413,9.018113
91414,8.178179
91415,9.106784
91416,9.263422
91417,9.015889
91418,12.698479
91419,11.341727
91420,11.441339
91421,9.445078
91422,9.447041
91423,13.998356
91424,6.9863133
91425,9.615209
91426,7.720598
91427,8.781257
91428,9.879854
91429,7.559331
91430,14.518817
91431,6.5727077
91432,15.899981
91433,7.2664013
91434,11.135965
91435,10.700939
91436,11.931084
91437,11.088666
91438,8.292931
91439,12.889542
91440,12.375572
91441,7.4435463
91442,9.904605
91443,15.084612
91444,10.704634
91445,9.439337
91446,6.4657965
91447,15.561132
91448,7.0103464
91449,10.452637
91450,14.074943
91451,12.88635
91452,10.457381
91453,8.107336
91454,9.460709
91455,15.488691
91456,10.43388
91457,6.2089734
91458,9.033172
91459,10.659707
91460,10.003143
91461,10.084475
91462,8.248213
91463,11.307213
91464,9.232395
91465,9.256333
91466,10.096011
91467,19.572346
91468,10.403142
91469,12.160676
91470,7.5333166
91471,10.08266
91472,4.256099
91473,9.605601
91474,10.760133
91475,9.761396
91476,13.698635
91477,7.070915
91478,8.425706
91479,4.358067
91480,12.131202
91481,14.460633
91482,9.292146
91483,8.112032
91484,6.321882
91485,9.790408
91486,9.681236
91487,8.998822
91488,11.9075165
91489,13.418905
91490,10.622547
91491,7.4482193
91492,10.216919
91493,7.391511
91494,10.671818
91495,10.092958
91496,10.010365
91497,7.8028374
91498,7.9043837
91499,9.473978
91500,9.177755
91501,10.163831
91502,10.648584
91503,8.863182
91504,7.83605
91505,7.547065
91506,11.515585
91507,11.254956
91508,8.551007
91509,10.548368
91510,11.384756
91511,10.843502
91512,9.940094
91513,8.263024
91514,7.7766647
91515,9.07606
91516,9.653677
91517,4.4173145
91518,11.24733
91519,6.850803
91520,6.854171
91521,11.648384
91522,7.815239
91523,11.233651
91524,7.0195627
91525,11.482498
91526,8.035527
91527,8.442334
91528,12.907678
91529,10.364298
91530,6.992304
91531,10.319679
91532,14.404155
91533,14.894116
91534,8.567184
91535,8.658238
91536,9.337312
91537,13.025107
91538,7.84641
91539,8.6169405
91540,11.221602
91541,8.816651
91542,10.375469
91543,17.685066
91544,9.356815
91545,7.2014246
91546,12.468296
91547,8.884597
91548,10.494312
91549,8.09441
91550,8.691605
91551,8.657585
91552,9.10718
91553,9.99574
91554,6.615626
91555,8.034478
91556,5.7870374
91557,10.9247465
91558,13.719494
91559,7.938263
91560,9.309465
91561,9.685836
91562,9.629046
91563,7.60688
91564,11.229032
91565,12.3857
91566,5.804642
91567,9.245663
91568,10.736171
91569,3.961185
91570,9.384508
91571,9.16367
91572,11.324475
91573,8.173394
91574,10.076676
91575,9.8979645
91576,8.866277
91577,10.698632
91578,8.6089325
91579,10.743112
91580,10.615167
91581,10.363631
91582,11.354757
91583,9.074357
91584,9.3655205
91585,11.57415
91586,11.825994
91587,6.3197827
91588,10.7393465
91589,5.7286577
91590,10.306167
91591,5.4569902
91592,7.177945
91593,5.4512744
91594,8.152994
91595,7.9274073
91596,7.071602
91597,9.191662
91598,11.380558
91599,11.2195425
91600,9.017148
91601,6.655572
91602,10.881409
91603,8.173646
91604,9.602974
91605,8.407364
91606,9.954313
91607,8.379349
91608,7.5395994
91609,15.161997
91610,9.477815
91611,9.47054
91612,11.666014
91613,9.532099
91614,11.1966095
91615,9.368405
91616,8.4687605
91617,6.7475276
91618,9.097297
91619,9.156782
91620,6.468244
91621,9.849296
91622,8.65087
91623,16.372768
91624,8.758388
91625,6.0593204
91626,9.477574
91627,9.886536
91628,10.96663
91629,10.178163
91630,10.321447
91631,8.532378
91632,10.1759615
91633,11.106933
91634,7.595769
91635,9.709674
91636,6.9194584
91637,11.553371
91638,10.629826
91639,9.599969
91640,8.587603
91641,5.448923
91642,10.737794
91643,8.6213255
91644,10.357764
91645,5.8681755
91646,5.769834
91647,12.1774235
91648,8.714238
91649,9.969202
91650,9.072282
91651,8.382635
91652,9.836492
91653,7.149514
91654,6.5136437
91655,13.214686
91656,5.5422707
91657,7.4790144
91658,6.339915
91659,9.805579
91660,10.188895
91661,8.924721
91662,7.303974
91663,4.0647984
91664,10.075866
91665,8.675338
91666,15.520958
91667,6.384732
91668,18.40448
91669,9.760737
91670,7.1538525
91671,7.4621468
91672,7.2221994
91673,10.269023
91674,10.865932
91675,9.980008
91676,9.348704
91677,14.607889
91678,6.3361545
91679,9.46744
91680,12.8904295
91681,10.680313
91682,8.328388
91683,4.460933
91684,10.428974
91685,7.14682
91686,8.606981
91687,10.460146
91688,16.606112
91689,8.899753
91690,7.623721
91691,4.72215
91692,11.436712
91693,9.470877
91694,9.845913
91695,7.4951763
91696,7.091405
91697,9.26137
91698,3.9628253
91699,10.676246
91700,7.855959
91701,11.706453
91702,11.157367
91703,10.553262
91704,7.860633
91705,7.5170355
91706,8.937036
91707,9.763796
91708,11.076325
91709,11.649259
91710,10.211825
91711,15.940397
91712,11.217943
91713,13.69929
91714,13.240751
91715,10.332571
91716,13.151277
91717,12.511693
91718,10.140783
91719,13.45552
91720,9.72824
91721,11.229872
91722,9.158863
91723,14.327084
91724,7.1779213
91725,12.486508
91726,8.42636
91727,4.3752418
91728,8.5929165
91729,13.184563
91730,10.004093
91731,15.159582
91732,7.064804
91733,11.467339
91734,12.028694
91735,7.627509
91736,6.1502485
91737,8.041285
91738,8.828464
91739,10.313916
91740,12.764256
91741,9.756151
91742,9.777277
91743,8.2608
91744,9.575993
91745,7.788106
91746,12.086845
91747,8.159161
91748,11.206998
91749,14.785189
91750,8.833445
91751,6.1636896
91752,5.9909215
91753,6.997433
91754,10.904879
91755,8.2396965
91756,9.610675
91757,10.714634
91758,9.942773
91759,10.3184
91760,13.73272
91761,7.9650793
91762,9.975433
91763,4.8502173
91764,11.159529
91765,9.551879
91766,7.5583897
91767,8.162527
91768,10.669341
91769,13.175309
91770,6.785056
91771,13.50439
91772,9.277391
91773,9.502577
91774,11.3018265
91775,6.023453
91776,10.779774
91777,4.265511
91778,15.248329
91779,8.981336
91780,6.854403
91781,9.09245
91782,12.420817
91783,9.4139385
91784,8.477178
91785,11.349883
91786,8.879623
91787,11.548527
91788,12.084531
91789,9.216929
91790,10.805637
91791,6.8212132
91792,5.5493155
91793,10.688083
91794,9.789952
91795,16.702826
91796,7.153737
91797,14.292579
91798,7.9845467
91799,13.671676
91800,10.362
91801,8.894319
91802,11.044641
91803,6.2121124
91804,7.260436
91805,12.534065
91806,7.8074017
91807,5.459587
91808,10.092979
91809,10.949587
91810,13.47692
91811,10.643165
91812,7.000017
91813,7.48473
91814,11.124981
91815,9.816737
91816,8.871562
91817,7.387697
91818,7.0005894
91819,6.036991
91820,8.928997
91821,5.9958467
91822,10.054365
91823,12.515672
91824,7.131428
91825,9.172782
91826,7.808202
91827,9.456911
91828,9.045594
91829,11.419298
91830,6.7066603
91831,8.727143
91832,7.307317
91833,9.414598
91834,9.991609
91835,5.530664
91836,7.497635
91837,8.759512
91838,8.488514
91839,11.996063
91840,7.4707384
91841,9.718371
91842,7.1736727
91843,11.452058
91844,4.8686604
91845,11.925187
91846,9.961866
91847,6.6881046
91848,9.691157
91849,14.236874
91850,9.032698
91851,10.313088
91852,14.47161
91853,9.712304
91854,6.806855
91855,9.443621
91856,8.403617
91857,7.816185
91858,9.359868
91859,8.985287
91860,8.859002
91861,7.286215
91862,8.825028
91863,7.1502123
91864,4.514835
91865,12.367812
91866,6.3270655
91867,9.805154
91868,9.088579
91869,8.859455
91870,10.814202
91871,11.105951
91872,5.2091875
91873,12.44284
91874,9.88948
91875,6.050126
91876,8.721347
91877,8.16915
91878,10.094236
91879,6.6881304
91880,11.210995
91881,9.349035
91882,14.852544
91883,16.136164
91884,8.915729
91885,5.5361576
91886,5.5905957
91887,7.5404673
91888,9.156683
91889,12.217264
91890,10.354764
91891,12.028213
91892,4.808219
91893,8.574438
91894,7.0334997
91895,11.161042
91896,9.1621065
91897,10.713896
91898,8.767894
91899,14.399241
91900,7.3141727
91901,9.235467
91902,7.598736
91903,7.1604414
91904,10.47064
91905,13.351701
91906,17.424824
91907,10.860484
91908,10.107046
91909,6.9515047
91910,15.32
91911,11.958662
91912,8.007144
91913,8.276017
91914,7.1710434
91915,8.867
91916,9.874092
91917,11.760345
91918,6.8362894
91919,8.385228
91920,6.9945316
91921,9.640789
91922,13.305496
91923,4.7385
91924,11.587664
91925,11.484623
91926,12.547814
91927,9.349882
91928,6.9173346
91929,9.40234
91930,9.478416
91931,14.188689
91932,10.160018
91933,7.039974
91934,8.48057
91935,9.138704
91936,12.381747
91937,11.003079
91938,9.695209
91939,8.196502
91940,14.718494
91941,10.327984
91942,9.734939
91943,11.442415
91944,7.7314453
91945,9.733104
91946,10.129392
91947,9.761725
91948,9.670444
91949,10.169188
91950,10.621593
91951,7.3937225
91952,7.6707954
91953,9.889471
91954,11.35836
91955,5.4245763
91956,8.628465
91957,12.639151
91958,9.558475
91959,6.980934
91960,9.471423
91961,8.271387
91962,8.645626
91963,9.517125
91964,10.564531
91965,13.535048
91966,12.177427
91967,7.106413
91968,13.478829
91969,7.7765665
91970,8.321743
91971,12.110262
91972,9.655236
91973,10.526333
91974,9.007282
91975,7.646776
91976,9.255756
91977,10.699425
91978,8.684498
91979,8.066938
91980,7.128646
91981,8.501078
91982,9.236829
91983,6.8188252
91984,6.435027
91985,6.1040926
91986,9.877396
91987,8.038942
91988,6.7480373
91989,8.4619
91990,9.053223
91991,8.090577
91992,11.318025
91993,16.563272
91994,4.3386908
91995,8.90302
91996,10.889661
91997,10.425533
91998,8.618237
91999,9.20898
92000,8.112833
92001,11.9165
92002,9.759037
92003,9.74171
92004,9.3968725
92005,5.8011417
92006,9.363922
92007,10.683102
92008,9.848745
92009,8.971096
92010,7.285
92011,8.175125
92012,11.415142
92013,8.316319
92014,9.2962475
92015,6.6836076
92016,10.767852
92017,8.117034
92018,15.688908
92019,10.523761
92020,9.098391
92021,7.5738525
92022,9.172865
92023,11.124148
92024,12.565106
92025,14.332872
92026,8.92064
92027,5.0114365
92028,6.246728
92029,11.8844595
92030,10.97925
92031,7.907386
92032,6.716009
92033,9.628111
92034,7.0290422
92035,9.625859
92036,10.057109
92037,6.873848
92038,7.1114006
92039,9.366423
92040,7.940631
92041,8.02444
92042,10.253963
92043,12.8254175
92044,8.579087
92045,4.596407
92046,16.74881
92047,9.693283
92048,9.022912
92049,8.464645
92050,10.93383
92051,7.1645575
92052,11.111977
92053,11.047432
92054,6.602265
92055,10.087036
92056,11.238441
92057,9.9405
92058,13.759331
92059,7.9068785
92060,8.999111
92061,9.507747
92062,8.038638
92063,6.844823
92064,14.43126
92065,12.713488
92066,10.127627
92067,5.151519
92068,12.018736
92069,8.879202
92070,11.082955
92071,12.090257
92072,8.327383
92073,6.5950055
92074,11.738536
92075,9.175183
92076,11.803833
92077,8.472211
92078,12.137878
92079,8.578126
92080,7.483698
92081,8.910966
92082,10.628667
92083,10.153546
92084,10.996101
92085,7.760684
92086,11.127982
92087,4.558524
92088,7.802972
92089,8.682648
92090,18.444498
92091,6.980306
92092,7.6532536
92093,7.378786
92094,8.984408
92095,8.414072
92096,11.219924
92097,11.644947
92098,8.127041
92099,10.31765
92100,11.425224
92101,8.732318
92102,11.286083
92103,4.676584
92104,12.324286
92105,8.041472
92106,13.780402
92107,4.967463
92108,10.089796
92109,14.768262
92110,6.7974463
92111,13.110188
92112,6.053251
92113,6.824714
92114,10.268767
92115,9.71798
92116,10.131146
92117,9.315452
92118,14.289389
92119,5.7301073
92120,5.705768
92121,8.730792
92122,9.300885
92123,10.887222
92124,11.531936
92125,12.047128
92126,8.329183
92127,7.4820776
92128,5.5099106
92129,7.274932
92130,6.894674
92131,6.7813673
92132,9.651797
92133,8.03705
92134,14.135268
92135,5.904363
92136,8.368023
92137,7.2910824
92138,4.6938663
92139,10.54179
92140,6.6837835
92141,6.0733376
92142,10.366032
92143,6.843061
92144,7.9135084
92145,9.598845
92146,8.7162075
92147,6.553385
92148,10.163144
92149,15.522902
92150,9.235171
92151,8.508178
92152,12.807527
92153,7.6413307
92154,13.350721
92155,16.9537
92156,8.303719
92157,8.17107
92158,8.75709
92159,13.122203
92160,7.351035
92161,15.844379
92162,6.459027
92163,10.949657
92164,10.48739
92165,12.539077
92166,10.161588
92167,14.498624
92168,8.120337
92169,11.650643
92170,8.217272
92171,14.17331
92172,8.4164095
92173,10.142824
92174,10.96818
92175,6.618519
92176,7.715562
92177,9.212368
92178,13.11441
92179,9.071002
92180,7.5449905
92181,9.534165
92182,8.570255
92183,7.211051
92184,11.657606
92185,15.825451
92186,11.90876
92187,11.965477
92188,6.8734293
92189,4.85347
92190,8.462162
92191,7.895527
92192,10.796746
92193,6.9237795
92194,8.50628
92195,5.12655
92196,9.133617
92197,6.900362
92198,8.884046
92199,8.712289
92200,12.691749
92201,13.532383
92202,7.811743
92203,9.7115755
92204,10.665497
92205,8.077632
92206,13.337665
92207,9.815389
92208,4.8901715
92209,8.600494
92210,8.244288
92211,8.119667
92212,9.158451
92213,13.728979
92214,8.830662
92215,9.829036
92216,9.871408
92217,5.9252
92218,6.391553
92219,8.417159
92220,9.539888
92221,10.078353
92222,9.753075
92223,7.3489943
92224,10.27839
92225,8.5762825
92226,10.27335
92227,9.7882805
92228,10.732461
92229,7.0284605
92230,11.169637
92231,9.931701
92232,17.598757
92233,13.067581
92234,4.869444
92235,10.981792
92236,11.905864
92237,9.625408
92238,8.087377
92239,6.6999383
92240,10.253733
92241,8.900095
92242,11.156541
92243,8.9074955
92244,10.807628
92245,8.425131
92246,9.34853
92247,12.287293
92248,8.863349
92249,7.4085627
92250,9.64192
92251,9.138975
92252,9.741989
92253,6.7325745
92254,4.644158
92255,8.39567
92256,7.9315825
92257,11.125227
92258,11.574858
92259,8.653176
92260,11.177807
92261,9.73098
92262,10.015172
92263,12.845288
92264,8.270607
92265,8.011264
92266,9.9354
92267,7.5385246
92268,12.020704
92269,12.055243
92270,7.7080717
92271,6.938877
92272,13.208787
92273,12.697385
92274,12.6227255
92275,16.19572
92276,12.348802
92277,8.8540125
92278,11.969749
92279,9.006702
92280,4.235351
92281,13.134333
92282,8.886629
92283,8.600311
92284,7.3599577
92285,8.292705
92286,11.277269
92287,9.235794
92288,4.556765
92289,7.471694
92290,5.6408563
92291,5.6687484
92292,8.51749
92293,9.011516
92294,15.258421
92295,10.529103
92296,10.058872
92297,6.0500016
92298,11.88894
92299,11.125877
92300,9.486559
92301,8.504297
92302,4.650106
92303,8.870895
92304,11.214276
92305,9.205236
92306,14.00835
92307,7.967634
92308,11.637493
92309,10.375884
92310,10.379492
92311,4.312442
92312,11.060575
92313,8.568637
92314,12.457826
92315,9.092799
92316,6.1267734
92317,7.001663
92318,7.6269026
92319,4.371727
92320,4.5069737
92321,8.414634
92322,7.650935
92323,7.4064093
92324,10.849526
92325,9.072342
