id,Rings
91003,10.53268
91004,9.762149
91005,7.7731695
91006,11.9156685
91007,8.301403
91008,7.7188473
91009,11.76838
91010,9.829441
91011,9.905614
91012,8.837719
91013,10.27749
91014,9.059121
91015,9.379399
91016,7.4404745
91017,12.156319
91018,7.1892576
91019,11.153495
91020,8.168239
91021,11.038448
91022,8.273317
91023,5.1748943
91024,6.8037233
91025,11.770161
91026,8.793214
91027,7.3567533
91028,11.380393
91029,10.136346
91030,8.964435
91031,8.432468
91032,6.878939
91033,4.495097
91034,10.197792
91035,9.09296
91036,11.51922
91037,7.0851107
91038,12.34545
91039,11.847895
91040,8.858734
91041,7.5340633
91042,10.650677
91043,11.322383
91044,7.3687325
91045,7.8459635
91046,7.977502
91047,6.9350357
91048,10.345228
91049,9.970233
91050,10.413613
91051,8.782654
91052,10.789211
91053,10.729846
91054,7.8160763
91055,7.2829456
91056,13.0807085
91057,10.91838
91058,15.193462
91059,13.858688
91060,9.5685215
91061,7.995556
91062,15.130516
91063,8.330775
91064,9.683694
91065,9.275566
91066,9.234157
91067,8.873913
91068,10.634898
91069,8.939926
91070,8.035033
91071,7.8963537
91072,5.1909256
91073,6.1095023
91074,12.812205
91075,7.173152
91076,11.995183
91077,7.9104595
91078,6.67518
91079,7.2446795
91080,9.056668
91081,7.452878
91082,9.967772
91083,10.4076805
91084,7.9771423
91085,11.311597
91086,10.58295
91087,12.11765
91088,9.3748045
91089,9.526733
91090,10.9785185
91091,8.885406
91092,10.224233
91093,7.050269
91094,6.4415336
91095,10.806259
91096,11.476723
91097,15.936905
91098,7.024432
91099,6.7376275
91100,9.571699
91101,11.449182
91102,7.7498426
91103,8.942756
91104,9.501941
91105,15.607351
91106,12.409558
91107,6.457309
91108,10.28928
91109,11.412173
91110,12.655429
91111,8.48424
91112,8.477555
91113,9.858747
91114,6.108677
91115,10.568439
91116,6.038121
91117,8.70396
91118,6.5173726
91119,8.0297165
91120,9.532611
91121,9.18956
91122,6.3028674
91123,9.248321
91124,14.76424
91125,7.716632
91126,8.051636
91127,6.258424
91128,6.8691883
91129,8.676998
91130,9.118454
91131,8.194323
91132,12.151944
91133,10.952903
91134,9.711346
91135,7.1623735
91136,9.955173
91137,10.921414
91138,7.947791
91139,8.673541
91140,8.841013
91141,8.916362
91142,11.019896
91143,6.542449
91144,10.920292
91145,12.640083
91146,5.484036
91147,10.355517
91148,12.548377
91149,7.4064436
91150,14.317537
91151,10.938606
91152,9.242827
91153,9.542381
91154,7.4541674
91155,10.606859
91156,6.6114054
91157,11.326198
91158,9.128323
91159,9.195667
91160,8.547187
91161,9.427298
91162,11.331794
91163,5.6369944
91164,8.838697
91165,11.727914
91166,9.9929905
91167,8.599934
91168,15.357006
91169,9.072073
91170,7.0319204
91171,9.025372
91172,9.342247
91173,12.01491
91174,6.243694
91175,9.247512
91176,11.124935
91177,11.07237
91178,4.290893
91179,13.976673
91180,12.247131
91181,9.2380495
91182,10.5421915
91183,7.0956583
91184,6.5390687
91185,11.061354
91186,9.345853
91187,8.949956
91188,9.226466
91189,11.9516325
91190,5.4930596
91191,8.272209
91192,12.236797
91193,7.8561764
91194,7.845193
91195,7.8314524
91196,8.350577
91197,8.2587385
91198,6.7108617
91199,7.056946
91200,9.536496
91201,9.767895
91202,12.367185
91203,8.241144
91204,6.976941
91205,17.057135
91206,11.186349
91207,13.526213
91208,10.282734
91209,10.126219
91210,6.4007893
91211,10.024021
91212,9.214976
91213,5.9947577
91214,13.029044
91215,8.732235
91216,5.5744543
91217,8.115374
91218,9.264381
91219,10.209802
91220,10.031596
91221,6.9378138
91222,12.26273
91223,10.709158
91224,9.563092
91225,10.1116705
91226,11.475399
91227,6.9161267
91228,9.041502
91229,9.663501
91230,10.373435
91231,12.427721
91232,7.00008
91233,14.709562
91234,7.4207
91235,9.295351
91236,9.449045
91237,7.3385086
91238,8.141544
91239,8.772218
91240,8.779909
91241,11.940947
91242,9.597308
91243,10.059281
91244,12.855162
91245,11.399561
91246,6.916257
91247,9.428884
91248,11.224161
91249,11.232709
91250,7.1102266
91251,12.325065
91252,11.801123
91253,7.738653
91254,6.6622043
91255,13.453203
91256,9.975226
91257,7.245883
91258,7.71015
91259,14.7205105
91260,10.279837
91261,8.419586
91262,8.919168
91263,6.008013
91264,8.974731
91265,6.810264
91266,10.639335
91267,7.8877974
91268,7.098489
91269,12.218131
91270,17.636883
91271,6.869687
91272,8.868089
91273,13.147819
91274,10.037347
91275,9.143646
91276,13.087982
91277,11.363509
91278,10.973925
91279,8.483011
91280,8.701594
91281,7.340744
91282,11.200356
91283,9.601144
91284,9.214039
91285,9.574921
91286,8.552285
91287,9.529078
91288,9.53189
91289,9.164151
91290,7.418809
91291,7.2623167
91292,18.23136
91293,10.140449
91294,9.063062
91295,13.80346
91296,9.19576
91297,11.615893
91298,16.2103
91299,7.949662
91300,7.8847895
91301,8.661573
91302,9.383236
91303,9.56208
91304,11.037977
91305,10.124999
91306,5.904312
91307,8.767764
91308,11.004704
91309,11.313799
91310,11.4378805
91311,8.195173
91312,10.507639
91313,9.520406
91314,6.4665637
91315,9.003804
91316,7.27971
91317,9.769926
91318,8.23756
91319,7.347872
91320,8.187367
91321,7.805768
91322,4.5071583
91323,9.019918
91324,7.21815
91325,7.1779156
91326,10.497001
91327,14.50157
91328,10.845594
91329,10.117797
91330,9.873566
91331,9.067513
91332,14.336598
91333,8.271957
91334,10.968584
91335,4.1952906
91336,12.9773855
91337,10.720461
91338,11.287938
91339,10.621796
91340,7.589011
91341,6.1945114
91342,9.598475
91343,7.2023497
91344,6.62697
91345,7.3545837
91346,7.892501
91347,11.714444
91348,9.643187
91349,9.904925
91350,3.7377734
91351,11.688734
91352,9.1067095
91353,10.235462
91354,8.760177
91355,7.45504
91356,11.953628
91357,11.169912
91358,16.879713
91359,10.905383
91360,5.777291
91361,9.7320385
91362,8.438043
91363,12.68888
91364,8.55657
91365,8.148489
91366,9.344583
91367,11.065585
91368,6.9258184
91369,9.183084
91370,10.983072
91371,8.275617
91372,6.770922
91373,11.342901
91374,6.5858536
91375,8.640793
91376,8.485874
91377,9.824467
91378,11.568177
91379,7.2194166
91380,9.278264
91381,11.072341
91382,4.3028636
91383,8.01031
91384,8.552697
91385,11.462349
91386,9.252603
91387,10.5342245
91388,12.167123
91389,5.747508
91390,7.5856085
91391,7.452878
91392,11.75929
91393,8.6922865
91394,9.833258
91395,10.373736
91396,10.439901
91397,10.865934
91398,11.662112
91399,7.962122
91400,6.3745117
91401,9.272527
91402,12.770042
91403,4.643659
91404,9.070891
91405,11.027566
91406,12.875938
91407,7.222925
91408,8.451765
91409,11.593322
91410,9.305956
91411,11.326033
91412,12.581941
91413,9.035765
91414,8.19157
91415,9.037864
91416,9.343897
91417,9.402391
91418,11.842306
91419,10.934605
91420,11.585691
91421,9.501788
91422,9.495671
91423,13.67993
91424,6.9601483
91425,9.482459
91426,7.7394743
91427,8.737111
91428,9.594112
91429,7.497386
91430,14.751946
91431,6.5362563
91432,15.8169365
91433,7.249194
91434,10.950883
91435,10.541501
91436,11.826336
91437,11.33387
91438,8.336741
91439,12.421703
91440,12.430526
91441,7.3932505
91442,9.80728
91443,14.770916
91444,10.968425
91445,9.287284
91446,6.5282364
91447,15.521334
91448,6.9898596
91449,10.598723
91450,14.114732
91451,12.635317
91452,10.293068
91453,7.9884424
91454,9.403181
91455,16.058737
91456,11.098458
91457,6.305038
91458,9.225108
91459,10.599888
91460,10.071958
91461,10.392487
91462,8.14015
91463,11.560155
91464,9.11452
91465,9.1968975
91466,10.086975
91467,16.447859
91468,10.697187
91469,12.32433
91470,7.798133
91471,9.784429
91472,4.4123006
91473,9.57568
91474,10.724944
91475,9.653392
91476,13.551393
91477,7.2144165
91478,8.569682
91479,4.394896
91480,12.023647
91481,14.523617
91482,9.375042
91483,8.178951
91484,6.2099333
91485,9.567601
91486,9.601513
91487,9.080717
91488,12.094577
91489,14.266073
91490,10.571415
91491,7.4312906
91492,10.318419
91493,7.4142437
91494,11.046671
91495,9.761871
91496,9.937092
91497,7.805132
91498,7.961275
91499,9.290406
91500,9.257414
91501,9.66686
91502,10.555218
91503,9.346109
91504,7.7516613
91505,7.666705
91506,11.393813
91507,11.23133
91508,8.563387
91509,10.575835
91510,11.409744
91511,10.708315
91512,9.588491
91513,8.140139
91514,7.61514
91515,9.286097
91516,9.431502
91517,4.1959977
91518,11.2932415
91519,6.8255577
91520,6.8091354
91521,10.761857
91522,7.727127
91523,11.238427
91524,6.979237
91525,11.525355
91526,8.059356
91527,8.450371
91528,13.730584
91529,9.870631
91530,7.0326385
91531,10.176774
91532,14.631753
91533,14.3717375
91534,8.787474
91535,8.85304
91536,9.401666
91537,12.830887
91538,7.766223
91539,8.626837
91540,10.745167
91541,8.920484
91542,10.578968
91543,16.92032
91544,9.465731
91545,7.218025
91546,11.962522
91547,8.8873625
91548,10.4859295
91549,8.200127
91550,8.698798
91551,8.572658
91552,9.307096
91553,10.319523
91554,6.6773176
91555,8.009464
91556,5.464216
91557,11.014182
91558,13.760695
91559,7.7553596
91560,9.290043
91561,9.57221
91562,9.816668
91563,7.4735985
91564,11.226049
91565,12.277508
91566,5.842262
91567,9.386335
91568,10.294282
91569,3.8081942
91570,9.550077
91571,9.035444
91572,11.842833
91573,8.087916
91574,9.995045
91575,9.801989
91576,9.087451
91577,10.401277
91578,8.494914
91579,11.085349
91580,11.113859
91581,10.052902
91582,11.343728
91583,9.231236
91584,9.262417
91585,11.44995
91586,11.521465
91587,6.420088
91588,10.635145
91589,5.8155627
91590,10.135258
91591,5.4729843
91592,7.206647
91593,5.440837
91594,8.177059
91595,7.8611317
91596,7.1672497
91597,9.230477
91598,10.83986
91599,11.214518
91600,8.986491
91601,6.644377
91602,10.484342
91603,8.08219
91604,9.286123
91605,8.357304
91606,10.376286
91607,8.652495
91608,7.796734
91609,15.499414
91610,9.608838
91611,9.658981
91612,11.664103
91613,9.548254
91614,11.535339
91615,9.379536
91616,8.606133
91617,6.790066
91618,9.052856
91619,9.374288
91620,6.4579043
91621,9.883914
91622,8.8198395
91623,16.525698
91624,8.915852
91625,6.1203623
91626,9.831894
91627,9.881774
91628,10.37277
91629,10.405682
91630,10.215585
91631,8.587221
91632,9.839285
91633,11.428452
91634,7.5996933
91635,9.456415
91636,6.9481044
91637,11.560368
91638,11.1528425
91639,9.625005
91640,8.633286
91641,5.682805
91642,10.623639
91643,8.823069
91644,10.328951
91645,5.7260513
91646,5.751885
91647,12.083595
91648,8.970775
91649,10.140969
91650,9.08021
91651,8.3469715
91652,9.534461
91653,7.1359673
91654,6.4627266
91655,13.137039
91656,5.643745
91657,7.446802
91658,6.2890315
91659,9.908971
91660,9.972879
91661,9.084388
91662,7.26019
91663,4.011313
91664,10.088221
91665,8.761238
91666,15.098097
91667,6.391659
91668,18.655512
91669,9.865858
91670,7.1185064
91671,7.4211235
91672,7.2730675
91673,10.168101
91674,10.413344
91675,9.8168125
91676,9.430527
91677,14.613963
91678,6.351121
91679,9.647745
91680,13.20074
91681,10.630863
91682,8.278576
91683,4.5586057
91684,10.118698
91685,7.130063
91686,8.657882
91687,10.173678
91688,16.772137
91689,10.15039
91690,7.581951
91691,4.690517
91692,11.487951
91693,9.5478945
91694,9.685418
91695,7.479041
91696,7.0857553
91697,9.439715
91698,3.937427
91699,10.78531
91700,7.7637634
91701,12.0981455
91702,11.04886
91703,10.886163
91704,7.970339
91705,7.504897
91706,8.905131
91707,9.63533
91708,11.121576
91709,10.853055
91710,10.157988
91711,15.852703
91712,10.939027
91713,13.636737
91714,13.662846
91715,10.409715
91716,13.341377
91717,11.2192335
91718,10.184729
91719,13.379052
91720,9.824828
91721,10.845671
91722,9.218304
91723,14.524593
91724,7.145363
91725,12.812133
91726,8.37311
91727,4.3630824
91728,8.545562
91729,12.183649
91730,9.72557
91731,14.572326
91732,6.98392
91733,11.606915
91734,12.126143
91735,7.540887
91736,6.3335567
91737,8.084552
91738,8.795611
91739,10.625565
91740,12.554726
91741,9.776039
91742,9.885069
91743,8.194965
91744,9.44318
91745,7.7616997
91746,11.892704
91747,7.7047462
91748,11.678978
91749,14.228644
91750,8.899321
91751,6.1484647
91752,5.9347334
91753,7.011798
91754,10.79743
91755,8.3563175
91756,9.677832
91757,10.979612
91758,10.135672
91759,10.194805
91760,13.763712
91761,7.929693
91762,9.851668
91763,4.893625
91764,10.879213
91765,9.598968
91766,7.574586
91767,8.15779
91768,10.390241
91769,13.774885
91770,6.816823
91771,13.741356
91772,9.3904
91773,9.3548975
91774,11.216099
91775,5.9577003
91776,10.619488
91777,4.4292297
91778,15.135984
91779,9.146891
91780,6.780236
91781,9.20541
91782,13.18761
91783,9.316266
91784,8.323268
91785,11.393346
91786,9.480798
91787,11.880342
91788,12.13432
91789,8.962164
91790,10.780206
91791,6.744104
91792,5.3935905
91793,10.965329
91794,9.917732
91795,16.410065
91796,7.318309
91797,13.856822
91798,8.124134
91799,12.633263
91800,10.146605
91801,8.936062
91802,11.162692
91803,6.1736856
91804,7.266737
91805,13.288583
91806,7.564522
91807,5.2947636
91808,10.166951
91809,10.6731
91810,13.389193
91811,10.220495
91812,7.0600863
91813,7.459717
91814,10.87299
91815,9.921454
91816,8.956916
91817,7.0968246
91818,7.00955
91819,6.0645957
91820,9.24355
91821,5.782981
91822,9.902829
91823,12.823413
91824,7.1938496
91825,9.107945
91826,7.86784
91827,9.667804
91828,8.927757
91829,11.705726
91830,6.6318026
91831,8.674865
91832,7.316227
91833,9.484619
91834,10.399352
91835,5.4863706
91836,7.626956
91837,9.02923
91838,8.605983
91839,11.964546
91840,7.4702473
91841,9.963053
91842,7.2032557
91843,11.413115
91844,4.823763
91845,11.860138
91846,9.791329
91847,6.6374817
91848,9.754969
91849,15.086365
91850,9.013077
91851,10.3107605
91852,14.156024
91853,9.757585
91854,7.9208117
91855,9.35137
91856,8.346525
91857,7.934902
91858,9.435089
91859,8.957419
91860,8.949116
91861,7.3736696
91862,8.708924
91863,7.1446486
91864,4.2117615
91865,12.648811
91866,6.6452136
91867,10.083445
91868,8.961245
91869,8.981347
91870,10.713058
91871,11.003935
91872,5.103853
91873,12.030947
91874,10.082478
91875,5.9156237
91876,8.680621
91877,8.148554
91878,10.291116
91879,6.608254
91880,11.282712
91881,9.411769
91882,15.931688
91883,15.804068
91884,9.018932
91885,5.7170234
91886,5.6283283
91887,7.3300343
91888,9.148325
91889,12.105539
91890,10.207908
91891,11.97171
91892,4.632734
91893,8.747992
91894,7.0419073
91895,11.366958
91896,9.1619005
91897,10.615904
91898,8.763519
91899,13.7227335
91900,7.3755846
91901,9.2747755
91902,7.9083796
91903,7.1705236
91904,10.904047
91905,12.963213
91906,17.132174
91907,10.622325
91908,9.954629
91909,6.9470677
91910,14.91578
91911,11.370993
91912,8.321154
91913,8.162287
91914,7.1228685
91915,8.799821
91916,10.207116
91917,11.685488
91918,6.816072
91919,8.394505
91920,6.9725146
91921,9.610022
91922,13.1232195
91923,4.7726984
91924,11.325877
91925,12.227024
91926,12.691305
91927,9.351886
91928,6.9264684
91929,9.416662
91930,9.457088
91931,13.419593
91932,10.157919
91933,7.0106573
91934,8.436972
91935,9.157148
91936,11.759245
91937,10.496965
91938,9.901416
91939,8.21542
91940,14.54846
91941,10.264035
91942,9.462665
91943,12.010113
91944,7.699418
91945,9.813362
91946,9.667038
91947,10.009672
91948,9.642446
91949,10.106265
91950,10.681414
91951,7.5173674
91952,7.5588427
91953,9.815675
91954,11.349059
91955,5.425826
91956,8.518661
91957,12.73902
91958,9.595444
91959,6.9928203
91960,9.27909
91961,8.217201
91962,8.556269
91963,9.430711
91964,10.588607
91965,14.260753
91966,12.016852
91967,7.133524
91968,13.603763
91969,7.2209253
91970,8.362157
91971,12.342174
91972,9.656491
91973,10.780905
91974,9.051816
91975,7.729499
91976,9.439011
91977,10.526149
91978,8.858501
91979,8.013452
91980,7.144349
91981,8.634708
91982,9.260963
91983,6.83619
91984,6.4964356
91985,5.9762144
91986,10.097879
91987,8.057959
91988,6.571706
91989,8.554294
91990,9.128603
91991,8.18348
91992,11.10605
91993,16.752632
91994,4.2970448
91995,8.998706
91996,11.136223
91997,10.345959
91998,8.572245
91999,9.301725
92000,8.203714
92001,11.93618
92002,9.88788
92003,9.744602
92004,9.236533
92005,5.737553
92006,9.281527
92007,10.71838
92008,9.9576645
92009,9.047781
92010,7.215782
92011,8.479237
92012,11.085456
92013,8.368311
92014,9.196063
92015,6.6510105
92016,10.582881
92017,8.022876
92018,15.614754
92019,10.882208
92020,9.233092
92021,7.580611
92022,9.227788
92023,10.956649
92024,12.057767
92025,14.265625
92026,9.210126
92027,4.97622
92028,6.2984557
92029,11.743269
92030,11.004172
92031,7.9297104
92032,6.707816
92033,9.70699
92034,6.9875793
92035,9.427728
92036,10.288877
92037,6.811955
92038,7.1057243
92039,9.324937
92040,7.9902334
92041,8.000395
92042,9.997113
92043,12.66972
92044,8.733481
92045,4.564215
92046,16.838003
92047,9.701562
92048,8.951377
92049,8.659705
92050,10.779549
92051,7.16805
92052,10.6613865
92053,10.928681
92054,6.5651627
92055,10.031236
92056,11.441712
92057,9.937919
92058,12.322552
92059,7.9141483
92060,8.930763
92061,9.448714
92062,8.011223
92063,6.811586
92064,15.025192
92065,11.809247
92066,9.782978
92067,5.1097608
92068,12.038492
92069,8.957955
92070,11.02568
92071,12.025582
92072,8.262631
92073,6.737327
92074,11.775009
92075,9.255175
92076,11.108495
92077,8.394718
92078,11.869917
92079,8.594513
92080,7.544607
92081,8.834297
92082,10.595414
92083,10.153924
92084,11.05167
92085,7.7476206
92086,10.907445
92087,4.537691
92088,7.7544165
92089,8.676728
92090,18.913082
92091,6.7293363
92092,7.721773
92093,7.3934402
92094,9.005015
92095,8.439102
92096,11.251725
92097,11.604225
92098,8.036328
92099,10.3630295
92100,11.355111
92101,8.70586
92102,11.358098
92103,4.7975287
92104,12.404741
92105,8.059207
92106,13.193537
92107,4.9359026
92108,10.170578
92109,15.218868
92110,6.76964
92111,12.7541065
92112,6.096251
92113,6.819526
92114,9.845163
92115,9.678089
92116,10.16493
92117,9.213968
92118,13.213978
92119,5.738718
92120,5.6173835
92121,8.751454
92122,9.248428
92123,10.9401655
92124,11.569796
92125,11.8013735
92126,8.430314
92127,7.4407787
92128,5.402323
92129,7.3371115
92130,6.8319035
92131,6.7543745
92132,9.73136
92133,7.909463
92134,13.623831
92135,5.9981465
92136,8.223315
92137,7.24942
92138,5.203736
92139,10.562932
92140,6.7343373
92141,6.158378
92142,10.332574
92143,6.884928
92144,7.8213596
92145,9.404384
92146,9.114214
92147,6.539168
92148,9.924111
92149,14.987905
92150,9.237427
92151,8.730344
92152,12.594748
92153,7.6301136
92154,13.263321
92155,16.017199
92156,8.301753
92157,8.1467285
92158,8.776394
92159,13.324971
92160,7.273881
92161,15.766645
92162,6.405398
92163,10.697913
92164,10.534819
92165,12.029117
92166,10.036189
92167,15.864754
92168,8.253895
92169,11.805598
92170,8.171114
92171,14.001356
92172,8.3199835
92173,10.208052
92174,11.056682
92175,6.410479
92176,7.731179
92177,9.290416
92178,13.335634
92179,8.979591
92180,7.633938
92181,9.375752
92182,8.604824
92183,7.204912
92184,11.655234
92185,15.367289
92186,12.293219
92187,11.519435
92188,6.79032
92189,4.9259887
92190,8.506883
92191,7.8502436
92192,10.941026
92193,6.8851743
92194,8.618261
92195,5.1726756
92196,9.130724
92197,6.8700886
92198,8.8525
92199,8.692132
92200,12.773467
92201,13.160875
92202,7.7544994
92203,9.6532545
92204,10.392066
92205,8.089604
92206,13.137942
92207,10.053866
92208,4.916511
92209,8.727952
92210,8.681994
92211,8.080258
92212,9.086477
92213,13.859
92214,8.821265
92215,9.964415
92216,9.894247
92217,5.875458
92218,6.3202133
92219,8.528436
92220,9.643795
92221,10.104642
92222,9.534685
92223,7.390851
92224,10.242501
92225,8.606638
92226,9.965578
92227,9.925838
92228,10.593846
92229,7.229944
92230,11.106915
92231,9.899599
92232,17.362465
92233,12.890383
92234,4.778283
92235,11.060325
92236,12.495962
92237,9.25011
92238,8.080048
92239,6.616746
92240,10.075773
92241,8.712626
92242,11.352157
92243,8.760172
92244,11.549328
92245,8.538859
92246,9.304624
92247,12.84204
92248,8.965085
92249,7.439209
92250,9.663343
92251,9.086744
92252,9.437829
92253,6.7878337
92254,4.4116855
92255,8.312922
92256,7.9570885
92257,10.814397
92258,11.593859
92259,8.806279
92260,11.172907
92261,9.731832
92262,9.896631
92263,12.903878
92264,8.236014
92265,7.7894907
92266,10.107845
92267,7.5360374
92268,11.528966
92269,11.853397
92270,7.6596413
92271,6.856212
92272,13.753505
92273,12.431088
92274,12.748411
92275,18.192562
92276,11.965833
92277,8.801851
92278,11.884595
92279,8.991059
92280,3.8105316
92281,13.80058
92282,8.908799
92283,8.65203
92284,7.3792696
92285,8.472895
92286,10.82382
92287,9.235594
92288,4.496874
92289,7.5249453
92290,5.769339
92291,5.741887
92292,8.608511
92293,8.89765
92294,15.657955
92295,10.469803
92296,10.044986
92297,6.356514
92298,12.187786
92299,11.482859
92300,9.431122
92301,8.404271
92302,4.794177
92303,8.79248
92304,11.3838825
92305,9.0703535
92306,13.100361
92307,7.888671
92308,11.697404
92309,10.135969
92310,10.376758
92311,4.4393077
92312,11.08354
92313,8.564929
92314,12.594184
92315,9.102782
92316,6.0131207
92317,6.972547
92318,7.537798
92319,4.5401525
92320,4.600707
92321,8.366402
92322,7.6132298
92323,7.4665422
92324,11.173009
