id,Rings
90826,5.650139674334278
90827,4.578428405729077
90828,10.756194101541357
90829,12.709924650168738
90830,9.104519601701593
90831,8.13351693833341
90832,9.132255659240766
90833,12.02022636307212
90834,9.786463762897924
90835,9.237835105072259
90836,8.58000582575552
90837,5.5214937834249
90838,11.85075721407518
90839,8.063356933588246
90840,9.369870238257125
90841,11.150225619609458
90842,13.03786611884772
90843,11.767168158265534
90844,14.687244689965215
90845,10.432537734347672
90846,12.27849083534839
90847,6.811090803474896
90848,9.962009246411242
90849,9.981878461505406
90850,9.304387721515972
90851,14.066476923557719
90852,6.2286832564497265
90853,11.637280127113115
90854,11.699092347336276
90855,6.857857979239454
90856,8.871580534148608
90857,10.963556912307203
90858,11.736385439751263
90859,10.923661054053964
90860,12.992869551701908
90861,9.268610495212762
90862,11.596831001167313
90863,8.995162690739765
90864,8.745507345712069
90865,14.84617471273
90866,15.2579504639438
90867,11.405983504930965
90868,11.818383950435368
90869,7.974340514924218
90870,11.469978093515252
90871,12.536489890771847
90872,15.870102731494903
90873,7.757498662034311
90874,14.684696102333211
90875,8.150718831802777
90876,10.713408278232496
90877,9.588912002674185
90878,7.786854778628032
90879,9.254650114364777
90880,8.064457400821768
90881,12.109014652481768
90882,10.912232104418727
90883,12.15568267786557
90884,13.534703824092535
90885,11.127932253556004
90886,13.353229618533707
90887,5.567402534507269
90888,8.818106525175128
90889,13.404942029248714
90890,11.102433562687585
90891,10.99293590166228
90892,10.919496549788448
90893,4.64873248512622
90894,10.380666725862643
90895,11.21654272543822
90896,6.511617381201703
90897,5.512955845644339
90898,5.984086176899041
90899,13.649033484738695
90900,10.906472976398069
90901,11.262501850110876
90902,8.57217076486246
90903,6.622401815240546
90904,6.965249962451441
90905,7.857990460512162
90906,7.350637549970201
90907,10.876561968312144
90908,4.686640938318903
90909,14.721047748089585
90910,9.620797657963205
90911,8.357403161804443
90912,16.05949190259371
90913,9.586788786833333
90914,9.256812995508866
90915,6.785231325550403
90916,8.719359997354022
90917,12.058178888853508
90918,7.425458324951578
90919,8.546075260051735
90920,11.655364253736096
90921,6.737294870376384
90922,7.5772490706290485
90923,9.587137439489583
90924,9.643079383963933
90925,10.733914378062348
90926,10.238679882109869
90927,10.261713041748457
90928,12.953947950276259
90929,12.765837622522477
90930,9.752314732618007
90931,11.361296429147124
90932,13.502667290173221
90933,11.401840238538215
90934,14.72141158368759
90935,8.494814616535658
90936,10.257658951782146
90937,11.933839419043192
90938,9.136887914059807
90939,9.272687632157158
90940,7.944574006736033
90941,7.465093568533534
90942,5.3517662179946415
90943,13.241505185478102
90944,6.864892220604033
90945,8.828699455498697
90946,9.267944117581942
90947,10.984394222698688
90948,10.660864756426939
90949,13.199210804666624
90950,11.128428381654007
90951,10.077841970154624
90952,8.12002811797494
90953,7.00359235332371
90954,10.822465894134195
90955,8.349741607479443
90956,8.141602362127632
90957,10.797720867212242
90958,4.405334725825344
90959,7.305130552058538
90960,10.559209501542
90961,6.713463127478411
90962,10.774700270685749
90963,5.626717844338298
90964,12.813338454637204
90965,6.376385742089125
90966,11.246521982662998
90967,9.1059274516626
90968,12.234430517990127
90969,10.29903350344382
90970,9.286787507678802
90971,7.631287855875018
90972,9.92805583223104
90973,11.768966955497913
90974,8.850621128334916
90975,10.969072256219569
90976,8.169020755087782
90977,8.407923228148732
90978,6.293291017300852
90979,9.622157752406896
90980,8.889965476115446
90981,11.819666754985164
90982,12.89703583249543
90983,4.5423342573357015
90984,9.3842005822219
90985,6.247093625872256
90986,13.904602496026012
90987,8.403928006297576
90988,8.39491194110741
90989,10.704163875065532
90990,9.166579923196638
90991,7.819994801995448
90992,5.025886167348708
90993,9.000327089498576
90994,11.377547151475286
90995,6.788733619151003
90996,15.097617459775307
90997,9.5326981050077
90998,6.846177853714225
90999,6.113074878642941
91000,12.910942394354551
91001,7.2095889601694
91002,8.278119593615376
91003,10.934578722788938
91004,9.114830838364131
91005,7.874581777903674
91006,11.876544749879184
91007,8.08971564311722
91008,7.68405679780603
91009,11.730616511134436
91010,10.02722260072369
91011,10.203164298173338
91012,8.852026889258324
91013,10.049932788422044
91014,8.862686035154876
91015,8.966913913199605
91016,7.196503098926745
91017,12.398130376014915
91018,7.019229658647965
91019,10.916685596790428
91020,8.482001966644479
91021,11.06964223844217
91022,8.439617838393488
91023,5.610370984644414
91024,6.8723212575162425
91025,11.516603984883785
91026,8.826468336148551
91027,7.184755820595427
91028,13.330550956413074
91029,9.943120755491142
91030,8.916490180136085
91031,8.640878703064002
91032,6.759592503481394
91033,4.8769897366663155
91034,11.420827542684354
91035,8.689212858362222
91036,11.929869405002421
91037,6.9702750045207
91038,12.59509996098884
91039,11.420619417778784
91040,8.947646481374807
91041,7.727956657199736
91042,10.714991831772046
91043,11.419373451007669
91044,7.231159084943884
91045,8.273689812323939
91046,7.931867115937625
91047,6.832386914204279
91048,9.762541842832555
91049,10.046498748981278
91050,10.820623197268565
91051,8.545947947336376
91052,11.152626117179983
91053,11.24572998154344
91054,8.181844564603107
91055,7.287146748160394
91056,12.60027158009234
91057,11.70395110263347
91058,16.57187647003014
91059,13.989364279722608
91060,9.583645359069424
91061,7.975324685368812
91062,16.30027023446594
91063,8.354117735142024
91064,10.233699118166676
91065,9.251013051212233
91066,9.432002459898905
91067,8.43038039656176
91068,10.716870486211318
91069,8.560504856037229
91070,8.072869697299474
91071,7.8927227238831925
91072,5.457374892337021
91073,6.002220134509744
91074,13.034089008604877
91075,7.098642378446608
91076,14.013691333912526
91077,7.854214766091817
91078,6.571501871457403
91079,7.077538062756481
91080,8.761848629753004
91081,7.305532293167983
91082,9.558651051412433
91083,10.578601582958868
91084,7.951146095747425
91085,11.34259464979235
91086,11.312112901118837
91087,12.202160992884357
91088,9.305221425055349
91089,9.627374985848826
91090,11.093714858860935
91091,9.298888859332019
91092,10.401867859186536
91093,7.083379799003376
91094,6.3318350533059675
91095,10.712810077964907
91096,10.90050723087249
91097,16.481420335691407
91098,6.957710811327848
91099,6.596850167730689
91100,9.063522410617496
91101,11.03072996187315
91102,7.588463925357512
91103,8.716259378189905
91104,10.106102906009937
91105,17.215630339079247
91106,12.728101431393963
91107,6.362771523326347
91108,9.821560449678998
91109,11.483358899176974
91110,14.362173592065169
91111,8.373608803353957
91112,8.676665490585172
91113,9.62704957311233
91114,6.185814749026073
91115,10.479854593591952
91116,5.9897436048185
91117,8.36264579892696
91118,6.432461961181912
91119,7.859516111659003
91120,9.624821379392817
91121,9.851622373583194
91122,6.272348279959635
91123,9.109040566593698
91124,13.995309971876624
91125,8.12889035999112
91126,8.064433324343756
91127,6.311474176640636
91128,6.6655502113123095
91129,8.490211559486015
91130,8.99226887184393
91131,8.227370099062629
91132,12.331818623830229
91133,10.812932495490855
91134,9.45039743063051
91135,7.032652031100599
91136,10.063574986048991
91137,12.009792567810496
91138,7.991216086244005
91139,8.89890790693957
91140,8.471511592180896
91141,8.853650542375835
91142,11.060216984204374
91143,6.568920422916704
91144,11.344741601075244
91145,12.178138249268546
91146,5.690884388630608
91147,10.601260317056376
91148,12.575687160766666
91149,7.338012735884556
91150,15.546679652734493
91151,11.089335555133736
91152,9.484249381309782
91153,9.81052546749164
91154,7.456027165145332
91155,10.91174043468159
91156,6.635290310002551
91157,11.10769029299491
91158,9.878090324301432
91159,9.55376925182991
91160,8.448155710281265
91161,8.99879363728767
91162,10.640427782907905
91163,5.776403815700891
91164,8.770560557113539
91165,11.779727865582148
91166,9.81484575159394
91167,8.677499101822596
91168,15.232480691798923
91169,9.259650271936241
91170,6.829559228251902
91171,8.793293469962084
91172,9.314175389533718
91173,11.835850200609535
91174,6.221353218450427
91175,9.608393464378956
91176,10.946919407251281
91177,11.279700371534298
91178,4.867390468413813
91179,14.12353371970259
91180,12.565319904019985
91181,9.219742126360982
91182,10.756375559863908
91183,6.982840969273901
91184,6.4520741052485295
91185,11.539180548293398
91186,9.537717826128306
91187,9.016767232759678
91188,9.193423264301742
91189,11.030183646731551
91190,5.749307007641325
91191,8.317581138370334
91192,12.38054217218315
91193,7.822549453547304
91194,7.891291539039929
91195,7.681112373686356
91196,8.491167917967015
91197,8.374700399272818
91198,6.634539088819777
91199,6.854159989653067
91200,9.206796047092007
91201,9.963069452067451
91202,12.38313620010711
91203,7.682744531559966
91204,6.852428536140768
91205,16.959160735554196
91206,11.661445153370757
91207,11.804334036557098
91208,10.871131957725222
91209,9.990585215122527
91210,6.482918363755762
91211,10.644275257891346
91212,9.637407973889626
91213,6.046766772511062
91214,13.583122555021273
91215,8.598349554814213
91216,5.540070020841669
91217,8.150687352638982
91218,9.366027219150077
91219,10.17220006294085
91220,10.227452232721614
91221,6.84681373542621
91222,12.460303716240418
91223,11.40186655409796
91224,9.539941841268382
91225,10.809932953472828
91226,11.435780716237895
91227,6.824781126592593
91228,9.004556091576783
91229,9.541749864452923
91230,10.600447400539448
91231,12.532539918829311
91232,6.862182784768001
91233,15.037449096318802
91234,7.119916121997446
91235,9.417105318692666
91236,9.060666820258794
91237,7.248348661218286
91238,8.1643581112229
91239,8.33029138096716
91240,8.426964778451392
91241,12.064261840786104
91242,9.825394571866923
91243,11.139249164150254
91244,13.584102694552604
91245,11.470463235960114
91246,6.845532202661756
91247,9.250480332522002
91248,11.60955602472135
91249,11.143860193179016
91250,7.314090476457435
91251,13.340540920872732
91252,12.624569069925876
91253,7.66631339601935
91254,6.735706708294542
91255,12.470897466472097
91256,10.261397143036357
91257,7.01763647152813
91258,7.977223879205999
91259,14.554446464661495
91260,10.470390686912728
91261,8.324674462248046
91262,8.869304645847484
91263,5.995588320436019
91264,8.74560642261817
91265,6.850916742803294
91266,10.993339912179078
91267,7.885339246544547
91268,7.001004246964194
91269,11.293688299267192
91270,16.95889246256534
91271,6.7841496357692845
91272,8.842333188940055
91273,12.481322890404511
91274,10.632508773875747
91275,9.224112135734604
91276,13.289684193723051
91277,11.02548261909105
91278,11.279164496738169
91279,8.30665992437927
91280,8.650428514659845
91281,7.211841796407901
91282,10.74044220741197
91283,8.914533152090579
91284,9.108306472330137
91285,9.949567658635518
91286,8.336522092780491
91287,9.56016767041653
91288,9.489585994951296
91289,9.331764487192409
91290,7.175661033269098
91291,7.0732217913969615
91292,19.626986626944685
91293,11.215642048102636
91294,9.075028408230516
91295,13.321065997592376
91296,9.14258795941358
91297,11.661941975583584
91298,14.835011731828772
91299,8.566130422863488
91300,7.868747853597404
91301,8.998914680340315
91302,9.253821101388127
91303,9.447951286670932
91304,10.834007920649114
91305,10.103005323377836
91306,5.857438646563785
91307,8.928368352826833
91308,10.944202349246252
91309,12.29082389592427
91310,11.808492159546063
91311,8.08838127008798
91312,10.157152889020876
91313,9.887664557579674
91314,6.29733857383798
91315,9.109250985282719
91316,7.166881748393044
91317,10.478608978605648
91318,8.273574614413963
91319,7.48121615059457
91320,8.20173855252333
91321,7.7325819700804646
91322,5.002298313705134
91323,8.58926985008824
91324,7.251142889752972
91325,7.028680808784115
91326,10.431955582359988
91327,14.085099824138652
91328,11.18647498423063
91329,9.239128431644916
91330,10.406135139542508
91331,8.798608677037125
91332,14.574399232312448
91333,8.11265561629774
91334,10.213242955377666
91335,4.6169847345684145
91336,13.014004609927623
91337,11.430392394758938
91338,11.095717618252163
91339,10.607116192522081
91340,7.461502595592999
91341,6.059484342361299
91342,9.564526749538595
91343,7.183806781735735
91344,6.567223928147427
91345,7.281570086657486
91346,7.5822729582689155
91347,11.417292102843078
91348,8.906024313154608
91349,9.761105054232111
91350,4.558109541887856
91351,12.069374193039053
91352,9.41296877912641
91353,9.794009291655112
91354,8.686907625681005
91355,7.416204029730738
91356,11.441174423255982
91357,11.340829252177684
91358,17.004834086935237
91359,12.880857949247147
91360,5.809911548998006
91361,9.74373162716472
91362,8.210138919990966
91363,13.689468023034667
91364,8.404271763970318
91365,8.683737881389467
91366,9.360212374788514
91367,11.402430978202354
91368,7.050376933954881
91369,9.256451355231647
91370,11.305023843484149
91371,8.125378719847845
91372,7.063556534541014
91373,10.733335553865139
91374,6.504380135619116
91375,9.124165304234438
91376,8.778526892642299
91377,9.767107645897013
91378,11.182195396244065
91379,7.00014528883971
91380,9.231290808059372
91381,10.998070955894487
91382,4.692075222787832
91383,6.531089595021209
91384,8.798500064557883
91385,10.767909930652277
91386,9.282897192783913
91387,10.98360922444797
91388,13.251461078247205
91389,6.257244138505817
91390,7.618401912213646
91391,7.535912931097218
91392,11.725201167595978
91393,8.243041877928077
91394,9.754066717623315
91395,10.124529001662651
91396,10.102412810538898
91397,11.035732634187253
91398,10.848360284815268
91399,7.926059513462718
91400,6.530937437737458
91401,9.562347964336787
91402,13.685345325192142
91403,5.085196001653656
91404,9.4926386208695
91405,11.622472269189048
91406,14.287977118534563
91407,7.275593502898992
91408,8.245422862816525
91409,11.89813306413873
91410,8.695963596579864
91411,11.18684972981443
91412,13.006097742498856
91413,9.216210171850305
91414,8.133807017339663
91415,9.005686867722535
91416,9.405460183417222
91417,8.947876066911071
91418,12.307303604347492
91419,11.361383263828255
91420,11.551445216343247
91421,9.43181219626133
91422,9.72142140046247
91423,14.210067958101696
91424,6.970312931865857
91425,9.64488253114881
91426,7.640957974675408
91427,9.35437007952634
91428,9.67766519257407
91429,7.526355341598861
91430,14.195005231803785
91431,6.463632556453493
91432,15.792081825122633
91433,7.568620925828379
91434,11.00334589579062
91435,11.454756877808592
91436,11.858881966767616
91437,11.596723202876966
91438,8.13465205780615
91439,12.227792828295808
91440,12.854829679733456
91441,7.356154012761128
91442,9.83664212832473
91443,14.321371035300746
91444,11.112253967759905
91445,9.58639984673912
91446,6.48032174474609
91447,14.832179517002114
91448,7.042194953465734
91449,10.66919624679363
91450,14.05465563740879
91451,12.968495229308314
91452,10.614187395784205
91453,8.066269107658496
91454,9.599935033596589
91455,16.62624189069406
91456,10.266250118150861
91457,6.2226625486216705
91458,9.714849023762062
91459,10.932074768677987
91460,10.0363007626427
91461,9.340304604315595
91462,7.774658783910431
91463,11.689664447812724
91464,8.85783251171594
91465,9.079471923110622
91466,10.329302033250556
91467,16.767744304086154
91468,10.724075379215837
91469,12.378648609505955
91470,6.968747860475246
91471,10.088751592397482
91472,4.63560402244537
91473,9.602941385078115
91474,11.125002205867325
91475,9.662464598342723
91476,12.800915458793085
91477,7.131265321654818
91478,8.559314610003675
91479,4.771169951676082
91480,11.76187422945145
91481,13.3871141548628
91482,9.458299814172303
91483,8.02045967408836
91484,6.225447873700121
91485,9.769503505357694
91486,9.847724556059436
91487,8.857373346327968
91488,12.050959107928588
91489,15.711544119137038
91490,10.693038464596189
91491,7.192256582935374
91492,10.538266044399734
91493,7.189548023531456
91494,10.602962666449368
91495,9.74275214425687
91496,10.489249819604701
91497,7.966217219927453
91498,7.653619025137744
91499,10.122185291743342
91500,9.410604520571656
91501,9.718454917739544
91502,10.14502919842523
91503,9.67999287814266
91504,7.793129937482577
91505,7.5607270689285935
91506,11.920091798344256
91507,10.806295904175544
91508,8.664780331356647
91509,10.739021793653578
91510,12.103015310526718
91511,11.012528842001494
91512,9.817378986091795
91513,8.2937840739533
91514,7.648407869678761
91515,9.1631138058811
91516,9.710947023135274
91517,4.707915675648714
91518,12.353137859581718
91519,6.7604333880592
91520,6.6191314393789344
91521,10.601287302960106
91522,7.622358837815946
91523,9.80290197442471
91524,6.824029472766152
91525,11.478188590999718
91526,8.125126020639957
91527,8.245008006606449
91528,11.916529679818547
91529,10.394614709513853
91530,6.7674384616181555
91531,10.771925905182531
91532,14.567448332984522
91533,13.691315042650192
91534,8.936822854313387
91535,8.549275439688454
91536,10.872255492276736
91537,12.863191758308261
91538,7.638888201713289
91539,8.603941293930166
91540,11.445808199590239
91541,8.666871021009749
91542,11.261774611092488
91543,17.142649603646174
91544,9.181402524989515
91545,7.360637651341613
91546,11.28147790684973
91547,8.694852895031659
91548,10.864351738418579
91549,8.272082484206997
91550,8.336520197843944
91551,8.60424603714456
91552,9.028350525127442
91553,10.840819570813416
91554,6.618585331263491
91555,7.794172107046251
91556,5.873317776114084
91557,11.388815851215032
91558,13.623146300597282
91559,7.693568881047288
91560,9.122252671537918
91561,9.332272533337237
91562,9.939200878895289
91563,7.597499593662987
91564,10.814915939346154
91565,12.119125105305052
91566,6.026941830043896
91567,9.81887699233836
91568,11.080938567100581
91569,4.438982064598863
91570,9.410176470292823
91571,9.531742745736164
91572,14.073239046720605
91573,8.080441496731932
91574,10.109518691476586
91575,9.794519630242808
91576,8.634430435954192
91577,10.555155115798108
91578,8.54731408503781
91579,10.694570300527804
91580,11.214312544194286
91581,10.604550879049116
91582,11.050979852421724
91583,9.061462711618303
91584,9.45070857729161
91585,11.824901320503603
91586,12.066679997692894
91587,6.281372471764169
91588,11.463157110572176
91589,5.670310259098448
91590,10.543966824324274
91591,5.632349009295544
91592,7.034366169062726
91593,5.660548036076035
91594,8.30511551478995
91595,8.004560336536102
91596,7.045092423175032
91597,8.962748216551887
91598,10.925557716159606
91599,10.915034321367099
91600,9.027453775170072
91601,6.583698839321873
91602,10.2206395646416
91603,8.018253742951124
91604,9.358477042811536
91605,8.485079172133128
91606,10.584539166986914
91607,8.4486071179925
91608,7.5772920289511445
91609,14.065314814053803
91610,10.431508541304895
91611,9.28185734631267
91612,12.272315595417721
91613,9.715645955010768
91614,13.16397601071186
91615,9.348827691485583
91616,8.131675913547687
91617,6.507499789248651
91618,9.205552446441795
91619,9.414847253536486
91620,6.56102423106261
91621,9.782414557538385
91622,8.63498400106726
91623,15.21629156423867
91624,8.539788341400715
91625,5.971738696600267
91626,9.37515996362056
91627,9.63465060329045
91628,10.811897667271491
91629,11.025899786290774
91630,10.898625049972466
91631,8.364783662208804
91632,10.434497000469314
91633,10.862473342341138
91634,7.527098694294935
91635,9.5699675742802
91636,6.783506174173785
91637,11.038641655731826
91638,10.671140301714207
91639,9.635191424759448
91640,8.650927910317773
91641,5.853075218655942
91642,10.675703506057832
91643,8.87380628736788
91644,10.32005796955906
91645,5.952922272698621
91646,5.918914643886195
91647,12.110512737779308
91648,8.585275972429477
91649,10.197821743497682
91650,9.260207666393018
91651,8.30917703357786
91652,9.559046879396396
91653,6.953850559539183
91654,6.5401844674884915
91655,14.304527068034568
91656,5.520814535649074
91657,7.352405445798813
91658,6.372188764751642
91659,9.676151758968368
91660,9.970239066831738
91661,8.819938009302167
91662,7.301321695727377
91663,4.554713260286738
91664,9.969639785319988
91665,8.682912101730732
91666,15.414918674373688
91667,6.421871718945925
91668,18.915964353641012
91669,10.201447771843986
91670,7.106349715969538
91671,7.270962017383302
91672,7.279166210509769
91673,10.218670781546377
91674,10.360897888060887
91675,10.339222067125498
91676,9.507276689075482
91677,14.588879452778741
91678,6.355115216080072
91679,9.1205624374714
91680,13.568305055955978
91681,10.005179361306666
91682,8.328178720556604
91683,4.813187309508224
91684,10.188875749482431
91685,6.890240209126853
91686,8.576797089466162
91687,10.325236249490612
91688,16.64832791340282
91689,10.832809628745718
91690,7.631963654952194
91691,5.121687775045955
91692,11.449039596120253
91693,9.831181839443966
91694,9.593156321137993
91695,7.45448898198562
91696,7.110018669241048
91697,9.231363703174887
91698,4.481322388749728
91699,10.932065519632905
91700,7.799685022923836
91701,12.138584486757125
91702,10.746326333829971
91703,11.278284667162426
91704,7.362567631682628
91705,7.44363015022961
91706,9.028340872961664
91707,9.934159257317134
91708,10.804355124329899
91709,10.71230122737353
91710,9.615742325319857
91711,15.083591746462064
91712,11.33299215961392
91713,13.254600739674714
91714,12.966584575069943
91715,10.789526863528351
91716,14.367242118268313
91717,12.472878754525617
91718,10.062212942605942
91719,11.577141574475025
91720,9.600695306667784
91721,11.137917594633965
91722,9.560341113087826
91723,14.811323847119377
91724,7.003813927295967
91725,12.921752706177688
91726,8.282482823150653
91727,4.743052335616744
91728,8.510718320965971
91729,12.587068919423757
91730,10.194017639718627
91731,16.698892058334184
91732,7.1273548742656425
91733,12.156109827951454
91734,12.284781501975989
91735,7.663405960730745
91736,6.369620729864937
91737,7.95762329347347
91738,8.88259221516837
91739,11.152458613108786
91740,10.783668368098787
91741,9.991586818067809
91742,9.601811389696163
91743,8.063450676116087
91744,9.34582844327611
91745,7.702248358616252
91746,12.81729057676447
91747,7.952803924426843
91748,12.276402522765807
91749,15.36930179045486
91750,8.749767296296104
91751,6.13218328829722
91752,6.084216762112564
91753,6.895114442322285
91754,12.442669251049214
91755,8.373074995834099
91756,9.665142990021408
91757,10.79574182730563
91758,9.937180769190238
91759,10.271768001219682
91760,14.150559677937556
91761,7.797694373914868
91762,9.384200479899746
91763,5.3365461277866215
91764,11.241281425563686
91765,9.105136466491956
91766,7.674908707614617
91767,8.192236081013913
91768,10.855020531696137
91769,13.634656320562176
91770,6.754824779741787
91771,13.787752758879014
91772,9.654265955458737
91773,9.67761808550784
91774,11.944558210824823
91775,6.174055042170154
91776,10.195275715412482
91777,4.779243538502867
91778,14.533123151517312
91779,9.336915944499184
91780,6.901851314563305
91781,8.90955571280831
91782,13.252920235486815
91783,9.226908669960062
91784,8.41448893966876
91785,11.739972911226298
91786,9.253048341778522
91787,11.971305222618348
91788,12.079272823886363
91789,9.197768844226898
91790,11.083457602967242
91791,6.917662644732786
91792,5.8778555074046865
91793,10.074007671263331
91794,10.41595504061113
91795,17.029281453588933
91796,7.691363022426384
91797,14.719440675239039
91798,8.038137066464074
91799,12.15186042532474
91800,10.700318913119894
91801,9.082902646071496
91802,10.821988440688518
91803,6.19332897304333
91804,7.145549693019373
91805,12.820344772520524
91806,7.687152951663089
91807,5.5951077172603885
91808,10.626225252696653
91809,11.484528043185055
91810,11.68805936569122
91811,10.656685735947324
91812,6.823090661055431
91813,7.563129555387613
91814,10.436704682972493
91815,9.683724877645293
91816,9.162597603969925
91817,7.2716838707526525
91818,7.006420978638512
91819,5.962452121844367
91820,8.934142142602983
91821,5.9207378857616435
91822,10.606625499378723
91823,12.202372229367374
91824,7.009339820056408
91825,9.32224020925207
91826,7.669293533819109
91827,9.22955972877704
91828,8.792284773928696
91829,10.826370027943668
91830,6.64118986871687
91831,8.899351491692206
91832,7.134385428465828
91833,9.873793787871486
91834,9.71676428402958
91835,5.6332447306281885
91836,7.663970118215501
91837,8.617310328384756
91838,8.412904438119511
91839,12.1802171820421
91840,7.225306245312512
91841,10.251003967805428
91842,7.13965230719467
91843,11.340285572809396
91844,5.194153939115027
91845,11.498127397683028
91846,9.850590974453631
91847,6.559499515181613
91848,9.736496549388276
91849,14.683151008757704
91850,8.793232450286155
91851,10.396046911108069
91852,14.588406790765612
91853,9.985384205218747
91854,7.316271034065189
91855,9.670927572140002
91856,8.361872647669257
91857,7.716520054503753
91858,9.603700215866784
91859,8.561172615317114
91860,8.818597620643336
91861,7.491384590871071
91862,9.160641054015269
91863,7.156038772037793
91864,4.648801223697636
91865,13.21658788296094
91866,6.657117216466779
91867,9.360419413761562
91868,9.162200481469378
91869,9.025062454879631
91870,10.90310046296305
91871,11.127230263120115
91872,5.498010624764949
91873,13.232832474065575
91874,9.984267475337926
91875,5.936630345053007
91876,9.054045080883892
91877,8.064235357930416
91878,10.508056758397114
91879,6.412425850936432
91880,11.752011048797186
91881,9.984825748016725
91882,13.80152352413039
