id,Rings
90989,12.111829755752925
90990,9.701451135644245
90991,8.108483138890291
90992,4.9378005422583895
90993,9.154487715806345
90994,12.628502056091664
90995,7.236116543279113
90996,14.333155317232888
90997,9.674504429315204
90998,7.074383838521515
90999,6.086931268964466
91000,12.18706073566974
91001,7.547625801965863
91002,8.318675803830974
91003,11.044235429781486
91004,9.592926069216647
91005,7.743563137054266
91006,11.84382453981827
91007,8.719089105963574
91008,7.821898677013614
91009,11.68885439013999
91010,9.934110731537817
91011,10.127953591132014
91012,8.891227876419716
91013,10.422291918020514
91014,9.118037621795803
91015,9.67436596481165
91016,7.680608510119814
91017,12.250917188630073
91018,7.164803602452992
91019,11.501948570518218
91020,8.385721678552866
91021,11.517613315798693
91022,8.417546587486477
91023,5.175187353349894
91024,6.96279800527603
91025,11.368857216254717
91026,8.956066092271014
91027,7.383897710782184
91028,12.088596680135469
91029,10.506174720984227
91030,8.72805868253233
91031,8.719460537540877
91032,7.221298636637818
91033,4.8363161043708205
91034,10.309828383466863
91035,9.652078007828214
91036,13.119984279884223
91037,7.050980311887152
91038,12.619996062200734
91039,11.777439165886191
91040,8.838095051264217
91041,8.34547925826365
91042,10.177133970807452
91043,11.857898841988806
91044,7.461065869055442
91045,8.406747287577774
91046,8.153296754483923
91047,7.009067116537852
91048,10.471742007674482
91049,10.332149262559083
91050,10.599492778967841
91051,8.921026708899598
91052,10.578722231014668
91053,11.056983426108252
91054,8.495589306981618
91055,7.248189958216559
91056,13.44210235435178
91057,11.209436063943086
91058,16.12712439936171
91059,13.453266567024146
91060,9.257506344297749
91061,7.884084500463793
91062,14.699783844242353
91063,8.052661708657432
91064,9.784371917118854
91065,9.578742948472385
91066,9.39938872724473
91067,9.27664232243282
91068,10.825115104423524
91069,8.934820132467655
91070,8.427401303005581
91071,7.863081161839743
91072,5.227214791582123
91073,6.331863432299798
91074,14.517456417368166
91075,7.1229642603545384
91076,12.134584449354465
91077,7.990074303328567
91078,6.567341254146968
91079,7.332749234742831
91080,8.672399247584172
91081,7.566199187355624
91082,10.122455739575535
91083,11.034782527506525
91084,7.9402682174910915
91085,12.166874391953787
91086,11.364441539430313
91087,12.714226701798127
91088,9.383404058330004
91089,9.232163446245423
91090,12.049441074151186
91091,9.05890165086961
91092,10.20486619565168
91093,6.996627280663214
91094,6.659177722766142
91095,10.954415625543207
91096,11.473559107742016
91097,16.156417571637647
91098,7.102034601756029
91099,6.703259165776829
91100,9.942135347790732
91101,11.951878942895698
91102,7.81608403817206
91103,9.045490190495899
91104,10.135526985613993
91105,16.53285532677947
91106,12.25071770373565
91107,6.7322044356565485
91108,10.67019859140001
91109,11.700245996121561
91110,14.00803682430439
91111,8.459074684014546
91112,9.647120645700856
91113,9.768426803692194
91114,5.860307540520591
91115,11.026290936259697
91116,6.3583866228522625
91117,8.501111555105659
91118,6.6213281665116455
91119,8.1497224464067
91120,9.901311315907021
91121,9.3751465284308
91122,6.331601383508528
91123,9.562910687973282
91124,13.769783375784018
91125,7.983234394139566
91126,7.876116685682817
91127,6.142571975111256
91128,6.8876836716583485
91129,9.133336046744542
91130,9.206139261261505
91131,8.394051734412564
91132,13.465150646848882
91133,11.039597575700327
91134,9.935690833293949
91135,7.1399065381380735
91136,10.562396007351287
91137,11.70417270087807
91138,7.831014071509618
91139,8.965428766292632
91140,8.799938706322253
91141,8.969394517634795
91142,10.892815086817063
91143,6.828149619143084
91144,10.767565384559315
91145,13.311235499948431
91146,5.612562465018736
91147,10.016724251493702
91148,13.068267012600598
91149,7.337878419212866
91150,15.95794033966536
91151,10.893094352380464
91152,9.142980800645203
91153,9.625704869147198
91154,7.487212675854671
91155,10.544011008740215
91156,6.768277396030946
91157,11.79545635262782
91158,10.111712056103924
91159,9.56679112502879
91160,9.09439504253136
91161,9.620140099905157
91162,11.667867492022667
91163,5.6720000538356485
91164,8.889512740830996
91165,11.714046102759406
91166,9.682939066017695
91167,8.65230684642976
91168,16.826784203694228
91169,9.076429927177807
91170,6.920089228620456
91171,8.919618961687156
91172,9.180168901906319
91173,13.267170329068524
91174,6.493103239951395
91175,9.514704471428479
91176,11.326563101847698
91177,11.594027417622893
91178,4.473657063705742
91179,13.70061870972295
91180,12.48449229073506
91181,9.323285997944298
91182,10.687822247710523
91183,7.045157487681336
91184,6.69914934284438
91185,12.787350927995327
91186,9.590849902055098
91187,9.3871299028115
91188,9.43926566455117
91189,11.820151435401435
91190,5.75760647756758
91191,8.205139190126364
91192,12.727187793187147
91193,7.962730122708623
91194,7.992377538226569
91195,7.783773554608855
91196,8.333074423862126
91197,8.328438853450404
91198,6.839261171359218
91199,7.051586950010496
91200,9.721103147020884
91201,9.653749065985467
91202,13.059807620502124
91203,7.942066205763092
91204,7.324155420391856
91205,16.80568198532588
91206,12.293309992998594
91207,13.58622881548371
91208,10.87702163420264
91209,10.187763101425595
91210,6.586881307076446
91211,10.358109282473622
91212,9.31994993592395
91213,6.177395030582533
91214,13.211569401485306
91215,8.598954266373049
91216,5.6264614161911375
91217,8.528755809591908
91218,9.227429346532833
91219,9.70300323961966
91220,10.629422546701981
91221,6.894282740209082
91222,12.810349036306174
91223,11.08999868039734
91224,9.725425744708785
91225,9.975055967593393
91226,11.7390603840206
91227,6.719635804398936
91228,9.010920211215666
91229,9.708117840887605
91230,10.802386960363803
91231,11.837928689385203
91232,7.214855102735202
91233,14.711804215457896
91234,7.442478917707099
91235,9.164799972602253
91236,9.506660893206
91237,7.051455548273337
91238,8.310112710819817
91239,8.54328943887656
91240,8.981964276304959
91241,12.060748479577352
91242,9.771234302552573
91243,10.777429983402806
91244,13.316555134063758
91245,11.565709237486814
91246,6.998232067685057
91247,9.164571521689286
91248,11.294430793958043
91249,11.485295346879479
91250,7.042246558462307
91251,12.367837875641438
91252,11.434378358426939
91253,8.027937866171646
91254,7.06127747121692
91255,13.425838948866662
91256,10.03656886353455
91257,7.077455810738782
91258,8.023532082760966
91259,14.496304240239413
91260,9.987118104814678
91261,8.613198480598832
91262,9.028004904064417
91263,6.1411710952981045
91264,9.048632876452777
91265,6.995392163103741
91266,10.86965596337147
91267,7.766984076360061
91268,7.709105238911648
91269,13.04807876761729
91270,16.641321359382506
91271,6.91286585782463
91272,8.860362264512348
91273,14.440794687799292
91274,9.921683104273425
91275,9.826272577993732
91276,12.556380166660832
91277,11.322468998578403
91278,11.363074732301932
91279,8.504504810160121
91280,8.87772477110215
91281,7.503437203188778
91282,11.012467789181127
91283,9.513219539389477
91284,9.298338781921686
91285,9.400895026865374
91286,8.56362629483334
91287,9.62837428621588
91288,9.799238838485815
91289,9.186370910248762
91290,7.293813887016373
91291,7.23971425779871
91292,18.827546128940437
91293,9.725647668676196
91294,9.14900737661943
91295,14.38684797747616
91296,9.381609553907527
91297,11.94201875072564
91298,15.536578658450368
91299,8.197724350018404
91300,7.871303499093996
91301,8.725520757340126
91302,9.37979824041292
91303,9.270233006428743
91304,11.18038217098329
91305,10.417180336080053
91306,5.8452835896499185
91307,9.738892891800145
91308,11.858713883702066
91309,12.044988974798962
91310,12.332447056188208
91311,8.164004361880066
91312,10.36656649168586
91313,9.349835118667597
91314,6.349331208278958
91315,8.895622827318887
91316,7.3355736771524604
91317,10.712772916733604
91318,8.314942864085559
91319,7.341047454100015
91320,8.194103287811945
91321,8.399845322947078
91322,4.555315039630259
91323,9.165298831369652
91324,7.497651987081526
91325,7.209666157370113
91326,10.554100823476407
91327,14.887105845286579
91328,10.85758195973931
91329,10.466744667061784
91330,10.411805166135846
91331,9.657822142422246
91332,14.586156915734694
91333,8.443708645819326
91334,10.57751850222609
91335,4.369085594274227
91336,14.09430639936221
91337,10.679269467321324
91338,10.279455266955267
91339,10.82736681103479
91340,7.554518011415239
91341,5.965185485197685
91342,9.881464785256048
91343,7.289252078662337
91344,6.622815602685432
91345,7.335205816425008
91346,7.674175752628262
91347,12.644793203659724
91348,9.494553252967199
91349,10.055931381176498
91350,3.976154738856692
91351,11.810495258132606
91352,9.266527662686125
91353,10.508511453781093
91354,9.959083296913404
91355,7.1418767371206116
91356,12.28044965897019
91357,11.066726985580546
91358,17.17862419291725
91359,11.739747122290224
91360,5.71104270160828
91361,10.189452842062822
91362,8.717019065380502
91363,12.072877868066886
91364,9.488350472276164
91365,9.301111322970476
91366,9.369521687557164
91367,11.097088626707853
91368,7.087850856918957
91369,9.295123649296706
91370,10.764607824880772
91371,8.303099583002313
91372,6.865735193914241
91373,11.38591547760107
91374,6.701639509882892
91375,9.183765710956017
91376,8.852529351021413
91377,10.197448502372952
91378,11.154854556724299
91379,7.267054923885735
91380,9.860556167727355
91381,10.947918394200011
91382,4.36179411126683
91383,7.870568925578392
91384,8.477320199026586
91385,11.022097834139354
91386,9.389116005002682
91387,11.29145400383771
91388,12.845247723254547
91389,6.281038849180115
91390,7.622341449632918
91391,7.774868516919177
91392,11.36530731131877
91393,9.005920311024664
91394,9.781334555972911
91395,10.724013078314535
91396,10.86500948876351
91397,11.143052669236472
91398,11.276047613277244
91399,8.106793587321887
91400,6.401740860547739
91401,9.368179740447605
91402,13.538374847242164
91403,4.7458058527471625
91404,9.398090659624273
91405,12.187382904796692
91406,13.408459532043581
91407,7.361721220909018
91408,8.322362365704693
91409,12.143319656328718
91410,9.060411235079846
91411,11.361003337029146
91412,13.07797010672607
91413,9.011580795989206
91414,8.207994279458216
91415,9.41814619981224
91416,9.524889922841707
91417,9.228853497382651
91418,13.079741779269025
91419,12.344552998221221
91420,11.433493827160715
91421,9.523334127913543
91422,9.55190699865098
91423,13.841373491846324
91424,7.000627067397058
91425,9.840372844923982
91426,7.890013875635032
91427,9.2480011718812
91428,9.93780212866211
91429,7.625221145153913
91430,14.735327484231133
91431,6.8362230868480705
91432,16.20906040366809
91433,7.55347630193352
91434,11.560426690519154
91435,10.58654911468711
91436,12.376907291861187
91437,11.707906928388562
91438,8.161165366229064
91439,13.29786974829619
91440,13.78636469563703
91441,7.461168788973698
91442,9.975886586189933
91443,14.965191551443919
91444,11.143434546125551
91445,9.628384838709714
91446,6.765281765733903
91447,15.829372351757524
91448,7.297004649238207
91449,10.54193979768985
91450,13.884526891181535
91451,13.03562186357353
91452,10.72401296036088
91453,8.323756001860012
91454,10.122734877962552
91455,15.637639015689844
91456,11.033133200245254
91457,6.373111477556514
91458,9.385416250176913
91459,10.588013063059245
91460,10.295620638553299
91461,10.401480691484773
91462,8.826646097733601
91463,11.821622249824554
91464,9.434232207695047
91465,9.415127230644542
91466,10.120989777788955
91467,18.346878074260687
91468,10.369113885983328
91469,12.470663794541386
91470,7.8498939197939155
91471,10.077940116115453
91472,4.367698061313542
91473,9.61827280469017
91474,11.254093632937288
91475,9.456132990492655
91476,13.569118369347368
91477,6.892453803673008
91478,8.584909563869545
91479,4.09307206596702
91480,12.081885057552281
91481,14.577860720816261
91482,9.27646669558095
91483,8.629874623076706
91484,6.5906284756024585
91485,9.89007541921214
91486,9.706547433440601
91487,8.998989913104122
91488,12.135106876852987
91489,14.331682792993275
91490,10.789187474761695
91491,7.494865249660937
91492,10.549684594701485
91493,7.4124531135476275
91494,11.092887586479787
91495,10.087508722558685
91496,10.399457990395703
91497,7.914388751088907
91498,8.328553527863235
91499,9.542619806234832
91500,9.36483921831742
91501,11.156117714629051
91502,10.442970558804724
91503,8.791021694578303
91504,7.993121059334288
91505,7.292759725258232
91506,11.723303646021586
91507,11.44778591593592
91508,8.550711077087671
91509,10.878123434419948
91510,11.541819951252002
91511,11.309171111939337
91512,9.92148680361682
91513,8.289186301379903
91514,8.086037986917212
91515,9.670179661496118
91516,9.61800560542116
91517,4.527528804528804
91518,11.983907230036806
91519,6.916902903649978
91520,6.897314703939901
91521,11.615628667890213
91522,7.695713770591225
91523,11.400386651182236
91524,7.151470875776623
91525,11.762505890736456
91526,8.129625489180002
91527,8.383572438024663
91528,13.077342791977275
91529,10.540265739467218
91530,7.016107218498485
91531,10.554339451924552
91532,14.877875727798173
91533,14.565887380068462
91534,8.483497373937423
91535,8.433218317687839
91536,9.526331052320316
91537,12.736911412943034
91538,7.936172479496737
91539,8.59606479972366
91540,11.252781918327825
91541,9.364450149496875
91542,10.574014541940333
91543,17.744437864357504
91544,9.344256803931122
91545,7.216338441702528
91546,12.413193008021295
91547,9.994205296733508
91548,10.424864794523609
91549,8.226056173147473
91550,8.806854527771112
91551,8.50023879767547
91552,9.337795565513956
91553,9.82717939847515
91554,6.58516629992998
91555,8.136097583291265
91556,5.765941211360467
91557,11.776008107361054
91558,14.199986232755403
91559,7.829281961886507
91560,9.028300005673218
91561,10.17096357710457
91562,9.777454685552277
91563,7.626791690584112
91564,11.255803343991442
91565,12.824479770718716
91566,5.732064798289798
91567,9.206277924979837
91568,11.010394230276676
91569,3.703362909541824
91570,9.535410969705957
91571,9.615061813701235
91572,11.110150296914421
91573,7.956774127460281
91574,10.620948349160196
91575,10.27468729321391
91576,9.156567489956759
91577,11.038762033672166
91578,8.597771248729895
91579,10.751978350436994
91580,11.062105745547251
91581,10.497628433235858
91582,11.07173826306219
91583,8.95070241542071
91584,9.224556114797771
91585,11.547210540954762
91586,11.714007295725075
91587,6.567400226072183
91588,11.154086166123044
91589,5.638057881391968
91590,10.541652402114403
91591,5.525404339933639
91592,7.24720859550599
91593,5.332782225649792
91594,8.083928762931484
91595,8.093820972958394
91596,7.048656688914381
91597,9.802893887477762
91598,11.55327806605123
91599,10.921891594869082
91600,9.077605793375684
91601,6.726293293780111
91602,11.094636284142407
91603,8.227783919910182
91604,10.682540282720359
91605,8.584289391922958
91606,9.984201016948889
91607,8.525999767221903
91608,7.247982230600437
91609,15.973318628888167
91610,9.466185128446952
91611,9.565225240796412
91612,11.776445423273978
91613,9.594543792250352
91614,11.710700353603201
91615,9.521250630549435
91616,8.869315768105311
91617,6.8843265930166835
91618,9.237185736595361
91619,9.600021081247855
91620,6.539123422930268
91621,10.06506721489015
91622,8.881306452643694
91623,16.8558146296615
91624,8.907580893806827
91625,6.2974683856765115
91626,9.385392328925118
91627,9.820418471447743
91628,11.192063013990925
91629,10.565562724047544
91630,10.553440940246196
91631,8.456713112619468
91632,10.275159020774412
91633,12.652312018254516
91634,7.51260011663932
91635,9.362326355755586
91636,6.910162434273309
91637,11.325458206192671
91638,10.9979110495766
91639,9.651029225731826
91640,8.51005693330737
91641,5.706652906734279
91642,10.644099306485494
91643,8.669975679012467
91644,10.619023777059402
91645,5.993082143371407
91646,5.871282649096211
91647,12.833214966410598
91648,8.93431601639893
91649,10.032735965292705
91650,9.221485940914429
91651,8.442655186965986
91652,9.938253971969534
91653,7.287368444901676
91654,6.6617621374789815
91655,14.231304981146534
91656,5.717895870544029
91657,7.6720078426312615
91658,6.346896265918419
91659,9.94555901344431
91660,10.13401265276409
91661,8.766258729073709
91662,7.281797781202298
91663,4.21755422281801
91664,9.825955509741929
91665,8.750529614141334
91666,15.727206393069078
91667,6.572154318164322
91668,18.03336718086391
91669,10.002304845461992
91670,7.170103984642498
91671,7.425433974118548
91672,7.131211763762036
91673,10.154699355343473
91674,10.695049338390662
91675,10.641196438879346
91676,9.578321753651936
91677,14.512974335024591
91678,6.352658420348982
91679,9.556905005724362
91680,12.918711474752397
91681,10.603708281721783
91682,8.399389911988447
91683,4.8096745520835675
91684,10.552897854404115
91685,7.184331911936864
91686,8.642485438136411
91687,10.4708853333734
91688,17.032428358081585
91689,10.302724506724914
91690,7.676619687099483
91691,4.7215938319409885
91692,11.58791191268313
91693,9.832682548547234
91694,9.79260671241367
91695,7.429035625683621
91696,7.065211770863531
91697,9.73339191656043
91698,3.924158806507847
91699,10.857287728604625
91700,7.850397804902516
91701,12.315843879847732
91702,10.827813464221528
91703,11.001265486527126
91704,8.049499697788704
91705,7.557436594039818
91706,9.222628544049039
91707,9.89053860927509
91708,11.309631707242783
91709,11.963570370848151
91710,9.901207091603366
91711,14.895069297033135
91712,10.03453343105874
91713,14.375216466548142
91714,13.558058255064934
91715,10.444318963152432
91716,13.581243160596085
91717,12.39652205308582
91718,10.723962184282595
91719,13.864298888247546
91720,9.492370157534408
91721,11.004197656062338
91722,9.236734432806639
91723,14.737748225873483
91724,7.276195594124312
91725,12.752194251181804
91726,8.454151305995158
91727,4.23008866863636
91728,8.846044037203304
91729,13.109898895084225
91730,10.150040087919301
91731,15.94921427268705
91732,7.1282064618716445
91733,11.324800514505636
91734,12.518664830383711
91735,7.771241708556084
91736,6.5500136081754246
91737,8.046617035045658
91738,8.975562317627533
91739,11.040779687665909
91740,12.342646730635673
91741,9.949378449608249
91742,10.456537259412784
91743,8.830478864725109
91744,9.558355486923016
91745,7.8331354778870415
91746,13.078262756349076
91747,8.504731753509288
91748,12.043611973948801
91749,14.623986682094456
91750,8.970431400303523
91751,6.185813481509614
91752,6.012660824546587
91753,7.1373799691673385
91754,11.07285023933021
91755,8.399399333819899
91756,9.55050534759778
91757,10.810451084191037
91758,10.016820590819801
91759,11.001770368010956
91760,14.826930990135546
91761,8.312090361697987
91762,10.41253704815083
91763,4.664287901735955
91764,10.880650380123855
91765,9.885160978063633
91766,7.820701178568498
91767,8.317061154609753
91768,10.97856413800776
91769,13.406068602001524
91770,6.8089868680251175
91771,14.630936873690938
91772,9.436930714523468
91773,9.683889685756036
91774,11.44678756984773
91775,6.165044038569226
91776,11.490585536541648
91777,4.394869436100978
91778,14.982761373610616
91779,9.081377630280581
91780,7.05343863517196
91781,9.332954205630342
91782,13.989995407901782
91783,9.749981264983397
91784,8.63141616917621
91785,11.371893031264946
91786,9.407599998326724
91787,12.636934778618505
91788,12.426550484022481
91789,9.8038420330784
91790,11.134966176887842
91791,6.777340492260183
91792,5.386097883490884
91793,10.496741420066991
91794,10.131971580613486
91795,17.892032333947075
91796,6.993354961008819
91797,14.154486116051306
91798,7.753576309758582
91799,12.541956811162688
91800,10.70562756788107
91801,9.248269505251766
91802,10.979932102420479
91803,6.315862264157951
91804,7.35787292051107
91805,13.650347088719187
91806,7.701738983903073
91807,5.357120790112277
91808,10.375024342303778
91809,10.953851203770414
91810,13.144685710126996
91811,10.660980480148586
91812,7.017434641501571
91813,7.440769674516802
91814,12.140843666653266
91815,9.963291292905527
91816,8.75361531623742
91817,7.41696361643028
91818,7.092440959724423
91819,6.205386003578728
91820,8.953050809158611
91821,5.9500619492411655
91822,10.469586257893594
91823,12.448910226073393
91824,7.3240136546500025
91825,9.474967524984955
91826,7.723056986554934
91827,10.020504254684923
91828,8.86451148980949
91829,11.61450664456797
91830,6.62820707920146
91831,8.799166182932963
91832,7.194341941458082
91833,9.368280179813949
91834,10.71686827065621
91835,5.665448067032558
91836,8.33149158255835
91837,8.588401004338099
91838,8.768736791138037
91839,12.606744105387511
91840,7.505265308579536
91841,9.843283596924564
91842,6.957911098816084
91843,11.220963150871455
91844,5.1026392876423525
91845,12.156749659043255
91846,9.947772373638623
91847,6.698103485252685
91848,9.941612994296593
91849,14.332210481232972
91850,8.950711283384075
91851,10.848358627288222
91852,15.060337924944749
91853,9.927119146707112
91854,7.194979898891711
91855,9.844902027228182
91856,8.30293757396406
91857,7.840196301484409
91858,9.39371852246678
91859,8.850608148921632
91860,8.981286490348426
91861,6.884988626358351
91862,8.703129248371432
91863,7.287439727478295
91864,4.513821070361714
91865,13.197353761110339
91866,6.770399209443214
91867,10.623467057720534
91868,9.127175265931013
91869,9.282719655506137
91870,11.269107780875121
91871,11.163155643268908
91872,5.317189198876206
91873,12.042845874977626
91874,9.745848367485188
91875,6.043142595995714
91876,9.023508950257943
91877,8.278187325985177
91878,9.803794849304127
91879,6.788714931370622
91880,11.420824331003898
91881,9.757931390584774
