id,Rings
90881,12.609173
90882,10.820991
90883,12.032928
90884,13.726413
90885,10.569693
90886,13.3846655
90887,5.738149
90888,9.34956
90889,12.790347
90890,10.640686
90891,10.952219
90892,11.11171
90893,4.1840706
90894,11.282516
90895,11.286444
90896,6.6399007
90897,5.552615
90898,6.0198593
90899,14.265508
90900,11.702623
90901,11.676564
90902,8.512199
90903,6.779029
90904,7.1017246
90905,7.81131
90906,7.483937
90907,10.371647
90908,4.401199
90909,13.504766
90910,9.526081
90911,8.217303
90912,18.156513
90913,9.390306
90914,9.138904
90915,6.825388
90916,8.861517
90917,12.273477
90918,7.5565214
90919,8.792556
90920,12.032484
90921,6.929658
90922,7.6100216
90923,9.65235
90924,9.980152
90925,11.292669
90926,10.588563
90927,10.600783
90928,14.063476
90929,11.69154
90930,10.526162
90931,11.137123
90932,13.555778
90933,9.8961525
90934,14.007264
90935,8.498724
90936,10.209138
90937,11.829733
90938,9.1199045
90939,9.382225
90940,8.107392
90941,7.5245113
90942,5.419259
90943,12.718303
90944,7.1617594
90945,9.524767
90946,9.069259
90947,10.379573
90948,10.802243
90949,12.767306
90950,11.143916
90951,9.483983
90952,8.262856
90953,7.2309155
90954,11.016679
90955,8.4454365
90956,8.218865
90957,10.454204
90958,4.030712
90959,7.4090858
90960,11.470738
90961,6.9776144
90962,11.073956
90963,5.6344347
90964,12.607176
90965,6.450813
90966,10.731397
90967,9.553277
90968,11.42279
90969,10.109387
90970,9.733391
90971,7.5468507
90972,9.663195
90973,11.093701
90974,8.967967
90975,10.948688
90976,7.97762
90977,8.435316
90978,6.434657
90979,9.367004
90980,8.880747
90981,11.693415
90982,13.380097
90983,4.2589912
90984,9.338648
90985,6.296317
90986,12.816679
90987,8.50962
90988,8.321252
90989,12.02908
90990,9.520164
90991,8.033873
90992,4.8371987
90993,9.33833
90994,12.446789
90995,6.988939
90996,15.829215
90997,9.385907
90998,6.96672
90999,6.157314
91000,11.734725
91001,7.432318
91002,8.485269
91003,10.751163
91004,9.711526
91005,7.791441
91006,12.176828
91007,8.280924
91008,7.739263
91009,12.179895
91010,10.041549
91011,10.022628
91012,8.870408
91013,10.451029
91014,9.099185
91015,9.387405
91016,7.4584527
91017,12.283387
91018,7.259158
91019,11.326019
91020,7.944272
91021,11.2679
91022,8.318028
91023,5.29859
91024,6.907279
91025,11.416066
91026,8.887367
91027,7.3997383
91028,11.770071
91029,10.309154
91030,8.818704
91031,8.442965
91032,6.7789063
91033,4.5634847
91034,10.151534
91035,9.097179
91036,12.887778
91037,7.133814
91038,12.5505495
91039,11.704403
91040,8.923484
91041,8.01488
91042,10.955714
91043,11.422165
91044,7.3977714
91045,7.993618
91046,8.048803
91047,6.954314
91048,10.4185505
91049,9.973603
91050,10.314211
91051,8.670288
91052,11.017834
91053,10.684576
91054,8.30299
91055,7.3406577
91056,13.72291
91057,10.958393
91058,15.96375
91059,13.109698
91060,9.429278
91061,8.064913
91062,15.099146
91063,8.561715
91064,9.844383
91065,9.467292
91066,9.189984
91067,9.020158
91068,10.644987
91069,8.927101
91070,8.1443
91071,8.047521
91072,5.2947717
91073,6.156852
91074,13.596051
91075,7.1259756
91076,10.982921
91077,8.031579
91078,6.692753
91079,7.310073
91080,8.871088
91081,7.506934
91082,10.023653
91083,10.950792
91084,8.0292
91085,12.014266
91086,11.157736
91087,12.65487
91088,9.281023
91089,9.435554
91090,11.299234
91091,9.090795
91092,9.8046875
91093,7.1706247
91094,6.57615
91095,10.480947
91096,11.542552
91097,16.73597
91098,7.0173755
91099,6.804812
91100,9.405962
91101,12.218439
91102,7.754035
91103,8.943266
91104,9.796001
91105,16.263767
91106,12.274015
91107,6.5323615
91108,10.680492
91109,11.644124
91110,12.798717
91111,8.380793
91112,8.899055
91113,9.942597
91114,5.954178
91115,10.516503
91116,6.133055
91117,8.720918
91118,6.6486235
91119,8.108657
91120,9.613987
91121,9.179225
91122,6.2935405
91123,9.427236
91124,15.420831
91125,7.8209796
91126,8.199474
91127,6.368959
91128,6.8678827
91129,8.801764
91130,9.183772
91131,8.22678
91132,12.456875
91133,11.186281
91134,9.7945595
91135,7.163297
91136,10.051071
91137,11.154625
91138,7.9362254
91139,8.850143
91140,8.88893
91141,9.0866995
91142,10.869361
91143,6.642872
91144,11.054508
91145,13.245562
91146,5.5753613
91147,10.418001
91148,13.136766
91149,7.4339137
91150,15.017484
91151,11.196945
91152,9.353423
91153,9.375754
91154,7.521246
91155,10.573866
91156,6.676035
91157,11.49622
91158,9.001998
91159,9.332848
91160,8.7915325
91161,9.484386
91162,11.499379
91163,5.7057753
91164,8.885898
91165,12.232398
91166,10.142921
91167,8.591103
91168,16.199203
91169,8.992078
91170,7.0316377
91171,8.962086
91172,9.295539
91173,13.084382
91174,6.415621
91175,9.338174
91176,11.435581
91177,11.367623
91178,4.504477
91179,14.763468
91180,12.349561
91181,9.329486
91182,10.512536
91183,7.10043
91184,6.6527495
91185,11.740354
91186,9.500182
91187,9.240438
91188,9.473846
91189,11.773941
91190,5.5880537
91191,8.287425
91192,13.452916
91193,7.779689
91194,8.004203
91195,7.8534064
91196,8.296413
91197,8.2932415
91198,6.779172
91199,7.051823
91200,9.927127
91201,9.712961
91202,12.824026
91203,8.699713
91204,7.0370574
91205,17.222647
91206,11.146351
91207,13.991008
91208,10.820284
91209,10.092321
91210,6.532017
91211,10.240897
91212,9.176511
91213,6.1051006
91214,12.930636
91215,8.615243
91216,5.4856834
91217,8.250342
91218,9.198895
91219,10.111776
91220,10.426117
91221,7.007305
91222,12.579519
91223,10.870387
91224,9.617047
91225,10.3009815
91226,11.651438
91227,6.8808913
91228,9.088013
91229,9.419239
91230,10.839428
91231,12.422139
91232,7.105382
91233,14.935828
91234,7.342665
91235,9.078037
91236,9.581568
91237,7.543494
91238,8.082775
91239,8.706282
91240,8.765474
91241,12.3078985
91242,9.851335
91243,10.508844
91244,13.394289
91245,11.733873
91246,6.9857206
91247,9.374478
91248,11.332808
91249,11.9366045
91250,7.0775957
91251,12.407576
91252,11.628442
91253,7.8305116
91254,6.762859
91255,13.155066
91256,10.116507
91257,7.208845
91258,8.158326
91259,14.846696
91260,10.18341
91261,8.505022
91262,9.052348
91263,6.104655
91264,8.9729805
91265,6.9119215
91266,10.649854
91267,8.036056
91268,7.1610556
91269,13.184876
91270,18.385658
91271,6.8505006
91272,8.905119
91273,14.836859
91274,10.420268
91275,9.418066
91276,12.936324
91277,11.476579
91278,11.422594
91279,8.425191
91280,8.777735
91281,7.4399743
91282,11.4299755
91283,9.590536
91284,9.267492
91285,9.4753
91286,8.536301
91287,9.36624
91288,9.604274
91289,9.244491
91290,7.4087195
91291,7.239007
91292,19.235378
91293,9.848783
91294,9.0886135
91295,14.967743
91296,9.165742
91297,11.82848
91298,16.359196
91299,8.094947
91300,7.8993564
91301,8.944774
91302,9.371599
91303,9.552482
91304,11.044905
91305,10.270359
91306,5.915498
91307,9.086116
91308,11.037678
91309,12.177298
91310,11.958982
91311,8.257295
91312,10.647609
91313,9.527606
91314,6.3899055
91315,8.989122
91316,7.326801
91317,9.694923
91318,8.300133
91319,7.4692082
91320,8.289502
91321,8.159304
91322,4.496607
91323,9.114936
91324,7.3201165
91325,7.1495004
91326,10.710384
91327,14.820596
91328,10.63846
91329,10.356191
91330,10.11101
91331,9.203224
91332,13.733986
91333,8.454003
91334,11.002112
91335,4.251259
91336,13.801168
91337,11.087409
91338,10.36171
91339,10.911604
91340,7.6153836
91341,6.1882615
91342,9.71427
91343,7.3361387
91344,6.774102
91345,7.3778815
91346,7.985941
91347,11.974701
91348,9.669464
91349,10.086902
91350,4.0831275
91351,12.006647
91352,9.149424
91353,10.435217
91354,9.154944
91355,7.387022
91356,12.068483
91357,11.391802
91358,16.944956
91359,11.971979
91360,5.7934036
91361,9.705162
91362,8.473002
91363,12.321687
91364,8.976151
91365,8.660644
91366,9.278022
91367,11.0856085
91368,7.0341496
91369,9.203812
91370,10.905645
91371,8.447304
91372,6.9004188
91373,11.118937
91374,6.694756
91375,8.986603
91376,8.6442585
91377,9.891498
91378,11.577802
91379,7.1983976
91380,9.20807
91381,11.056767
91382,4.4283967
91383,8.791174
91384,8.617008
91385,10.983685
91386,9.709516
91387,10.814069
91388,12.193759
91389,5.936101
91390,7.6068344
91391,7.5428042
91392,11.7957535
91393,8.810563
91394,9.801127
91395,10.368646
91396,10.144668
91397,11.375573
91398,11.684718
91399,7.997429
91400,6.650937
91401,9.369006
91402,13.371707
91403,4.7296386
91404,9.151718
91405,11.969229
91406,12.989388
91407,7.223407
91408,8.458963
91409,12.109611
91410,9.184095
91411,11.082985
91412,13.618725
91413,9.1601
91414,8.257724
91415,9.171675
91416,9.361022
91417,9.123508
91418,12.519821
91419,11.749374
91420,11.752902
91421,9.588389
91422,9.495974
91423,14.171264
91424,7.036979
91425,9.781633
91426,7.7531366
91427,8.649698
91428,10.070117
91429,7.6006694
91430,14.368407
91431,6.5973425
91432,16.183868
91433,7.3385806
91434,11.201977
91435,10.793133
91436,12.127586
91437,11.526835
91438,8.310729
91439,12.910871
91440,12.684802
91441,7.4531317
91442,9.833537
91443,15.276114
91444,10.884299
91445,9.516019
91446,6.572816
91447,15.653369
91448,7.0717053
91449,10.539246
91450,13.525282
91451,12.860831
91452,10.583658
91453,8.1535
91454,9.645234
91455,15.877882
91456,10.727767
91457,6.3659043
91458,9.128293
91459,10.789126
91460,10.197833
91461,10.331407
91462,8.367036
91463,11.3385105
91464,9.326403
91465,9.573077
91466,10.097097
91467,19.40468
91468,10.659397
91469,12.518306
91470,7.6330957
91471,10.202384
91472,4.213889
91473,9.826736
91474,11.073096
91475,9.783908
91476,13.736505
91477,7.2640867
91478,8.629577
91479,4.522631
91480,12.032797
91481,14.748461
91482,9.394663
91483,8.258792
91484,6.4160976
91485,9.515138
91486,9.971649
91487,9.0025015
91488,12.437081
91489,13.435369
91490,10.78557
91491,7.4146442
91492,10.218433
91493,7.4500923
91494,10.817859
91495,9.98009
91496,10.155628
91497,7.856051
91498,7.9319925
91499,9.581461
91500,9.328589
91501,9.8938465
91502,10.624719
91503,9.524085
91504,7.881651
91505,7.754308
91506,11.768889
91507,11.544783
91508,8.592693
91509,10.701617
91510,11.700197
91511,11.140871
91512,9.897034
91513,8.470187
91514,7.7635536
91515,9.338924
91516,9.7768955
91517,4.426151
91518,11.300461
91519,6.896511
91520,6.8944817
91521,11.697625
91522,7.8164287
91523,11.107608
91524,7.0646615
91525,11.8057165
91526,8.14221
91527,8.431498
91528,13.919648
91529,10.287162
91530,7.114616
91531,10.382437
91532,14.5237465
91533,15.308858
91534,8.736884
91535,8.759382
91536,9.448268
91537,13.151398
91538,7.907148
91539,8.646958
91540,11.297119
91541,8.908633
91542,10.642681
91543,18.026497
91544,9.526026
91545,7.3314056
91546,12.236146
91547,9.02809
91548,10.511235
91549,8.223189
91550,8.764474
91551,8.697804
91552,9.402263
91553,9.998563
91554,6.7141805
91555,8.1272545
91556,5.728582
91557,11.107147
91558,13.876
91559,8.296387
91560,9.368374
91561,9.86608
91562,9.625748
91563,7.5776725
91564,11.561243
91565,12.317832
91566,5.9307003
91567,9.316231
91568,10.901628
91569,4.1187844
91570,9.498223
91571,9.180997
91572,12.302432
91573,8.152972
91574,10.301331
91575,10.139141
91576,9.148622
91577,10.723238
91578,8.600786
91579,11.078523
91580,10.920834
91581,10.741409
91582,11.322175
91583,9.0702095
91584,9.30178
91585,11.549886
91586,11.866186
91587,6.6018476
91588,10.699805
91589,5.726504
91590,10.929652
91591,5.564558
91592,7.3346953
91593,5.4018807
91594,8.179583
91595,7.94718
91596,7.1349072
91597,9.137793
91598,11.399094
91599,11.318368
91600,9.022042
91601,6.717214
91602,11.118974
91603,8.131796
91604,9.9431925
91605,8.527507
91606,10.118576
91607,8.639226
91608,7.67152
91609,16.294056
91610,9.460746
91611,9.492798
91612,12.014071
91613,9.693557
91614,11.650274
91615,9.506779
91616,8.641154
91617,6.848597
91618,9.118869
91619,9.822202
91620,6.6043777
91621,10.03122
91622,8.710443
91623,16.759151
91624,8.726883
91625,6.1141953
91626,9.579691
91627,9.92178
91628,11.274487
91629,10.52608
91630,10.677019
91631,8.555276
91632,9.854472
91633,11.329294
91634,7.648902
91635,9.201334
91636,7.000395
91637,11.501042
91638,10.580412
91639,9.842938
91640,8.558275
91641,5.632303
91642,10.769268
91643,8.658849
91644,10.264107
91645,5.8412876
91646,5.8753138
91647,12.380914
91648,8.825619
91649,10.110706
91650,9.1153555
91651,8.421654
91652,9.782858
91653,7.2162943
91654,6.6074133
91655,13.501997
91656,5.5443263
91657,7.5699234
91658,6.3896065
91659,9.81113
91660,10.197431
91661,9.131228
91662,7.401179
91663,4.115294
91664,10.006407
91665,8.709748
91666,15.684131
91667,6.6454196
91668,18.542606
91669,9.836618
91670,7.176382
91671,7.4146442
91672,7.2859883
91673,10.681309
91674,11.555434
91675,10.016451
91676,9.34922
91677,15.239272
91678,6.3724666
91679,9.537853
91680,13.048749
91681,11.017827
91682,8.366133
91683,4.570168
91684,10.389178
91685,7.1560583
91686,8.739689
91687,10.316238
91688,17.473335
91689,9.73249
91690,7.6507034
91691,4.7189083
91692,11.437091
91693,9.747934
91694,9.681217
91695,7.5513988
91696,7.136873
91697,9.498809
91698,4.073259
91699,10.794005
91700,7.930693
91701,12.823515
91702,11.075856
91703,10.949386
91704,8.109705
91705,7.6127777
91706,8.984235
91707,9.858278
91708,11.264783
91709,12.100168
91710,10.297205
91711,15.49227
91712,11.040566
91713,14.482854
91714,14.025474
91715,10.345623
91716,13.182102
91717,12.775851
91718,10.298043
91719,13.897011
91720,9.917373
91721,11.107018
91722,9.332771
91723,14.831503
91724,7.178049
91725,12.571386
91726,8.463378
91727,4.5135684
91728,8.684595
91729,13.18641
91730,9.849354
91731,15.113311
91732,7.048254
91733,11.861054
91734,12.165423
91735,7.6732216
91736,6.42281
91737,8.08112
91738,8.819682
91739,10.36923
91740,13.200748
91741,9.823968
91742,9.90002
91743,8.407062
91744,9.600838
91745,7.7572684
91746,12.415196
91747,8.443465
91748,11.8619175
91749,14.584161
91750,8.938738
91751,6.2348323
91752,6.1081285
91753,7.055074
91754,10.928166
91755,8.325093
91756,9.838774
91757,10.921284
91758,10.205193
91759,10.528319
91760,14.411494
91761,8.025596
91762,10.03155
91763,5.027002
91764,11.2920265
91765,9.763665
91766,7.6164136
91767,8.2049265
91768,10.557753
91769,13.8601055
91770,6.8350945
91771,14.157933
91772,9.420872
91773,9.50411
91774,11.577663
91775,5.930722
91776,10.835796
91777,4.3784804
91778,15.182641
91779,9.032607
91780,6.8719044
91781,9.002249
91782,12.751097
91783,9.639947
91784,8.434577
91785,11.588993
91786,8.876865
91787,11.6573305
91788,12.05191
91789,9.040959
91790,10.777677
91791,6.8386807
91792,5.5762897
91793,10.602421
91794,9.968206
91795,17.286242
91796,7.244318
91797,14.286399
91798,8.069186
91799,13.490302
91800,10.642232
91801,9.024418
91802,11.220705
91803,6.196188
91804,7.253786
91805,13.443279
91806,7.621615
91807,5.504467
91808,10.202786
91809,11.107605
91810,13.51664
91811,10.699922
91812,7.037922
91813,7.5495567
91814,11.108358
91815,9.855979
91816,8.882313
91817,7.732544
91818,7.0268993
91819,6.1840167
91820,8.968331
91821,6.0379176
91822,10.222437
91823,12.944485
91824,7.184297
91825,9.082892
91826,7.825051
91827,9.466173
91828,9.080844
91829,11.670436
91830,6.8226795
91831,8.735789
91832,7.3300457
91833,9.361158
91834,11.015699
91835,5.540586
91836,7.858599
91837,8.764255
91838,8.628028
91839,12.45493
91840,7.521246
91841,9.945122
91842,7.2100616
91843,11.846595
91844,4.9338465
91845,11.885139
91846,9.82661
91847,6.762638
91848,9.817222
91849,14.087223
91850,9.109783
91851,10.734418
91852,15.083818
91853,9.937243
91854,7.490659
91855,9.630764
91856,8.423798
91857,7.842538
91858,9.493761
91859,8.9936905
91860,9.027665
91861,7.3579936
91862,8.838068
91863,7.1527224
91864,4.568891
91865,12.941773
91866,6.687282
91867,10.429459
91868,9.191069
91869,9.082569
91870,11.089302
91871,11.068334
91872,5.1956735
91873,12.928545
91874,10.1062565
91875,5.9670105
91876,8.675594
91877,8.279695
91878,10.212609
91879,6.6637225
91880,11.167271
91881,9.377408
91882,14.448987
91883,16.62619
91884,9.004361
91885,5.6925015
91886,5.678467
91887,7.606044
91888,9.128217
91889,12.374895
91890,10.27912
91891,12.161012
91892,4.517877
91893,8.710095
91894,7.017354
91895,11.349655
91896,9.2436285
91897,10.816651
91898,8.884184
91899,15.035374
91900,7.466339
91901,9.227786
91902,7.7847495
91903,7.204498
91904,10.908693
91905,14.093175
91906,17.537361
91907,10.937084
91908,10.103432
91909,7.002619
91910,15.367988
91911,12.00544
91912,8.149308
91913,8.330453
91914,7.16299
91915,9.116814
91916,10.047079
91917,11.959885
91918,6.8539143
91919,8.570655
91920,7.0600114
91921,9.832717
91922,13.0310545
91923,4.7333446
91924,11.864128
91925,11.767212
91926,12.895367
91927,9.438438
91928,6.98716
91929,9.644382
91930,9.520291
91931,13.99715
91932,10.21143
91933,7.093445
91934,8.517975
91935,9.137215
91936,12.541865
91937,11.015552
91938,9.728803
91939,8.242248
91940,14.623444
91941,10.565292
91942,9.702664
91943,11.4718075
91944,7.777706
91945,9.997796
91946,10.038897
91947,9.699887
91948,9.818923
91949,10.259352
91950,10.717989
91951,7.576214
91952,7.6965027
91953,10.250907
91954,11.70866
91955,5.5424223
91956,8.744521
91957,12.99426
91958,9.540055
91959,7.060999
91960,9.475338
91961,8.267342
91962,8.57634
91963,9.675139
91964,10.675961
91965,13.792504
91966,12.56929
91967,7.1430964
91968,13.97332
91969,7.2882934
91970,8.450057
91971,12.371772
91972,9.762706
91973,10.795701
91974,9.011016
91975,7.7517076
91976,9.465929
91977,10.935606
91978,8.967402
91979,8.206351
91980,7.147921
91981,8.599971
91982,9.301311
91983,6.8792243
91984,6.6295185
91985,6.090205
91986,9.955545
91987,8.045899
91988,6.799815
91989,8.507404
91990,9.134668
91991,8.286189
91992,11.5064945
91993,16.662165
91994,4.430141
91995,8.980589
91996,11.003005
91997,10.34296
91998,8.683285
91999,9.409861
92000,8.138209
92001,12.176932
92002,9.841553
92003,9.802413
92004,9.3797245
92005,5.8514767
92006,9.403174
92007,10.72667
92008,9.963421
92009,9.13696
92010,7.228233
92011,8.377603
92012,11.636266
92013,8.350643
92014,9.322465
92015,6.748368
92016,11.028212
92017,8.074896
92018,15.515303
92019,10.495527
92020,9.136245
92021,7.657752
92022,9.216583
92023,11.282814
92024,12.692905
92025,13.932368
92026,9.011947
92027,5.0129538
92028,6.417344
92029,12.0615225
92030,11.174261
92031,7.9378343
92032,6.766712
92033,9.8968935
92034,7.1789985
92035,9.5761795
92036,9.902452
92037,6.9191685
92038,7.1946445
92039,9.613955
92040,8.025937
92041,8.021417
92042,10.35734
92043,13.187293
92044,8.754412
92045,4.6385126
92046,16.57724
92047,9.736481
92048,9.01747
92049,8.621602
92050,10.686884
92051,7.168377
92052,11.551537
92053,11.359024
92054,6.698272
92055,10.43534
92056,11.297685
92057,10.237079
92058,14.234112
92059,8.047557
92060,9.021425
92061,9.304549
92062,8.124931
92063,6.8937383
92064,14.827125
92065,12.515131
92066,10.1496315
92067,5.332722
92068,12.099232
92069,9.131341
92070,11.211281
92071,12.444033
92072,8.304699
92073,6.749543
92074,12.366204
92075,9.1821785
92076,11.707074
92077,8.553251
92078,12.738898
92079,8.596935
92080,7.537724
92081,8.94157
92082,10.342803
92083,10.231339
92084,11.261381
92085,7.7282643
92086,11.214018
92087,4.676329
92088,8.132752
92089,8.748292
92090,18.989998
92091,6.74877
92092,7.6684027
92093,7.47001
92094,8.928829
92095,8.485826
92096,11.476764
92097,11.688261
92098,8.084636
92099,10.456269
92100,11.339063
92101,8.706354
92102,11.595923
92103,4.734967
92104,12.330401
92105,8.186186
92106,13.788273
92107,5.022644
92108,10.307511
92109,15.320777
92110,6.823231
92111,13.242724
92112,6.172232
92113,6.8770223
92114,10.28969
92115,9.831448
92116,10.349793
92117,9.381798
92118,13.621444
92119,5.787979
92120,5.8819356
92121,8.826099
92122,9.428967
92123,10.834135
92124,11.758977
92125,12.340061
92126,8.459415
92127,7.555804
92128,5.5204625
92129,7.3901486
92130,6.982291
92131,6.8112307
92132,9.546429
92133,8.30467
92134,14.206357
92135,6.03762
92136,8.3343935
92137,7.3157525
92138,5.471997
92139,10.701035
92140,6.759459
92141,6.1913257
92142,10.442627
92143,6.929974
92144,7.947558
92145,9.602732
92146,9.389041
92147,6.5909863
92148,10.034086
92149,15.378437
92150,9.3048115
92151,8.517183
92152,13.332329
92153,7.729108
92154,13.522951
92155,16.622787
92156,8.335656
92157,8.224123
92158,8.764945
92159,13.239497
92160,7.3331685
92161,16.526169
92162,6.4691367
92163,11.053678
92164,10.636958
92165,12.122795
92166,10.28436
92167,14.945953
92168,8.2487755
92169,11.779701
92170,8.290924
92171,14.526235
92172,8.496704
92173,10.349339
92174,11.5895
92175,6.789157
92176,7.748839
92177,9.354058
92178,13.5039215
92179,9.117778
92180,7.6149864
92181,9.560896
92182,8.590733
92183,7.2284966
92184,11.749569
92185,16.114985
92186,11.537874
92187,12.359017
92188,6.883106
92189,5.001211
92190,8.489299
92191,7.949097
92192,11.195229
92193,6.973053
92194,8.625025
92195,5.2457323
92196,9.192068
92197,7.0247383
92198,8.994664
92199,8.77346
92200,12.788493
92201,13.195127
92202,7.907421
92203,9.843535
92204,10.618787
92205,8.163407
92206,13.719278
92207,9.914504
92208,4.9582906
92209,8.627245
92210,9.02347
92211,8.15685
92212,9.193281
92213,14.159188
92214,8.884253
92215,9.827416
92216,9.864373
92217,5.9847546
92218,6.3765244
92219,8.488927
92220,9.492385
92221,10.09704
92222,9.7314205
92223,7.5892353
92224,10.421794
92225,8.702821
92226,10.245751
92227,10.0022335
92228,10.80631
92229,7.203709
92230,11.150057
92231,10.330056
92232,17.6748
92233,13.03142
92234,4.8933754
92235,11.144717
92236,12.168143
92237,9.437734
92238,8.18597
92239,6.7329135
92240,10.373346
92241,8.738958
92242,11.318887
92243,8.962524
92244,10.766566
92245,8.613017
92246,9.380194
92247,13.345024
92248,8.879249
92249,7.4616838
92250,9.607804
92251,9.142684
92252,9.740832
92253,6.8117027
92254,4.872921
92255,8.378738
92256,7.9558067
92257,10.924309
92258,11.730518
92259,8.6808605
92260,11.305243
92261,9.91246
92262,10.063614
92263,13.143384
92264,8.354363
92265,8.044577
92266,10.145223
92267,7.463583
92268,12.223632
92269,12.282154
92270,7.7117085
92271,6.8174577
92272,12.71469
92273,12.939733
92274,12.889069
92275,17.26731
92276,12.449399
92277,8.878472
92278,12.208652
92279,9.166987
92280,4.5069847
92281,13.962329
92282,9.005193
92283,8.685785
92284,7.371263
92285,8.392895
92286,11.073085
92287,9.244178
92288,4.5707808
92289,7.564766
92290,5.794827
92291,5.760445
92292,8.632195
92293,9.158728
92294,15.824832
92295,10.660608
92296,10.026122
92297,6.3423543
92298,12.3517065
92299,11.489907
92300,9.560395
92301,8.432892
92302,4.9725704
92303,9.0468445
92304,11.325427
92305,9.078318
92306,14.196652
92307,8.045224
92308,11.715582
92309,10.30687
92310,10.752279
92311,4.795474
92312,11.3600235
92313,8.519224
92314,12.713345
92315,9.176179
92316,6.1068726
92317,6.970205
92318,7.6718855
92319,4.586604
92320,4.6239843
92321,8.452622
92322,7.6315145
92323,7.510951
92324,11.111901
92325,9.191625
92326,6.898807
