iter	Passed	Remaining
123	41049	124472
124	41200	123602
125	41275	122516
126	41607	122201
127	41691	121165
128	42002	120797
129	42075	119753
130	42446	119561
131	42798	119316
132	43181	119153
133	43497	118806
134	43842	118536
135	44168	118215
136	44549	118040
137	44936	117877
138	45320	117702
139	45420	116794
140	45748	116480
141	46082	116180
142	46451	115967
143	46808	115720
144	47076	115255
145	47440	115026
146	47784	114747
147	48134	114482
148	48471	114184
149	48818	113909
150	49242	113812
151	49638	113645
152	50004	113408
153	50364	113156
154	50730	112916
155	51056	112587
156	51410	112318
157	51787	112097
158	52147	111838
159	52463	111484
160	52662	110886
161	53109	110809
162	53454	110516
163	53814	110253
164	54178	109998
165	54413	109481
166	54784	109241
167	55124	108937
168	55412	108530
169	55661	108048
170	56082	107902
171	56502	107749
172	56898	107547
173	57293	107343
174	57666	107095
175	58092	106942
176	58454	106671
177	58834	106430
178	59211	106182
179	59538	105846
180	59920	105605
181	60325	105404
182	60647	105055
183	61021	104797
184	61393	104535
185	61689	104141
186	62067	103889
187	62422	103595
188	62863	103441
189	63235	103173
190	63556	102821
191	63906	102517
192	64266	102226
193	64605	101903
194	64946	101583
195	65285	101259
196	65672	101009
197	66047	100739
198	66427	100475
199	66847	100271
200	67309	100126
201	67708	99886
202	68111	99651
203	68520	99421
204	68864	99098
205	69231	98805
206	69637	98568
207	70059	98352
208	70457	98101
209	70821	97801
210	71192	97509
211	71562	97217
212	71863	96829
213	72262	96574
214	72548	96169
215	72809	95731
216	73195	95458
217	73571	95169
218	73852	94759
219	74262	94516
220	74632	94219
221	74976	93889
222	75375	93627
223	75737	93319
224	76080	92987
225	76411	92639
226	76775	92332
227	77141	92028
228	77493	91706
229	77841	91379
230	78210	91076
231	78547	90735
232	78916	90432
233	79290	90133
234	79677	89848
235	80032	89528
236	80389	89208
237	80712	88852
238	81079	88543
239	81473	88263
240	81866	87980
241	82242	87680
242	82441	87191
243	82795	86867
244	83085	86476
245	83451	86165
246	83844	85881
247	84247	85606
248	84633	85313
249	85010	85010
250	85306	84627
251	85716	84356
252	86104	84062
253	86487	83763
254	86879	83472
255	87174	83088
256	87556	82786
257	87900	82449
258	88268	82133
259	88633	81815
260	88974	81474
261	89235	81061
262	89626	80765
263	89919	80382
264	90285	80064
265	90612	79711
266	90988	79402
267	91385	79110
268	91756	78794
269	92121	78474
270	92516	78178
271	92882	77857
272	93241	77530
273	93639	77235
274	93986	76898
275	94380	76598
276	94780	76303
277	95121	75959
278	95452	75609
279	95839	75302
280	96171	74952
281	96529	74622
282	96918	74315
283	97315	74014
284	97751	73742
285	98145	73437
286	98486	73092
287	98821	72743
288	99135	72379
289	99539	72080
290	99906	71753
291	100243	71406
292	100632	71095
293	100980	70755
294	101321	70410
295	101679	70076
296	102063	69760
297	102433	69434
298	102815	69116
299	103175	68783
300	103519	68439
301	103886	68110
302	104271	67793
303	104720	67517
304	105096	67192
305	105468	66865
306	105833	66533
307	106205	66205
308	106578	65878
309	106885	65510
310	107258	65183
311	107538	64798
312	107875	64449
313	108230	64110
314	108613	63788
315	109087	63519
316	109458	63188
317	109765	62821
318	110044	62439
319	110352	62073
320	110707	61733
321	111031	61377
322	111356	61022
323	111735	60695
324	112050	60334
325	112468	60029
326	112892	59725
327	113287	59406
328	113681	59086
329	114065	58760
330	114421	58420
331	114783	58083
332	115164	57755
333	115558	57433
334	115962	57116
335	116215	56724
336	116523	56359
337	116887	56023
338	117217	55669
339	117582	55332
340	117927	54986
341	118260	54634
342	118645	54307
343	118978	53955
344	119310	53603
345	119686	53270
346	120021	52919
347	120390	52584
348	120733	52237
349	121086	51894
350	121432	51548
351	121801	51212
352	122113	50851
353	122432	50494
354	122803	50159
355	123156	49816
356	123536	49483
357	123906	49147
358	124236	48794
359	124590	48451
360	124946	48109
361	125296	47764
362	125664	47427
363	125974	47067
364	126192	46673
365	126489	46310
366	126860	45974
367	127178	45618
368	127447	45245
369	127857	44922
370	128208	44579
371	128549	44232
372	128888	43884
373	129228	43537
374	129565	43188
375	129963	42860
376	130377	42536
377	130746	42198
378	131080	41848
379	131444	41508
380	131834	41176
381	132121	40812
382	132510	40479
383	132961	40165
384	133362	39835
385	133740	39498
386	134191	39182
387	134526	38832
388	134947	38506
389	135309	38164
390	135639	37812
391	136025	37476
392	136402	37137
393	136759	36793
394	137171	36463
395	137587	36134
396	137995	35802
397	138385	35465
398	138772	35127
399	139133	34783
400	139490	34437
401	139899	34104
402	140292	33767
403	140709	33435
404	141068	33090
405	141267	32707
406	141632	32363
407	142003	32020
408	142331	31667
409	142692	31322
410	143026	30971
411	143353	30619
412	143694	30269
413	144085	29930
414	144422	29580
415	144766	29231
416	145130	28886
417	145518	28546
418	145872	28199
419	146188	27845
420	146537	27497
421	146895	27151
422	147204	26796
423	147560	26449
424	147905	26100
425	148276	25756
426	148638	25411
427	148973	25061
428	149319	24712
429	149613	24355
430	149985	24011
431	150296	23657
432	150668	23313
433	151078	22975
434	151420	22626
435	151737	22273
436	152031	21917
437	152371	21568
438	152752	21225
439	153155	20884
440	153329	20513
441	153698	20168
442	154122	19830
443	154459	19481
444	154845	19138
445	155182	18788
446	155516	18439
447	155871	18092
448	156262	17749
449	156601	17400
450	156922	17049
451	157237	16697
452	157578	16349
453	157882	15996
454	158236	15649
455	158588	15302
456	158913	14952
457	159262	14604
458	159500	14247
459	159769	13893
460	160117	13545
461	160463	13198
462	160806	12850
463	161100	12499
464	161554	12159
465	161915	11813
466	162276	11467
467	162648	11121
468	163006	10774
469	163340	10425
470	163670	10077
471	164038	9731
472	164380	9383
473	164717	9035
474	165085	8688
475	165468	8342
476	165841	7996
477	166191	7648
478	166555	7302
479	166887	6953
480	167220	6605
481	167520	6255
482	167828	5906
483	168193	5560
484	168532	5212
485	168866	4864
486	169215	4517
487	169547	4169
488	169816	3819
489	170143	3472
490	170471	3124
491	170781	2776
492	171166	2430
493	171509	2083
494	171832	1735
495	172192	1388
496	172544	1041
497	172891	694
498	173276	347
499	173579	0
