iter	RMSE
182	13.09532696
183	13.09516924
184	13.09477119
185	13.0942479
186	13.09388012
187	13.0934855
188	13.0930825
189	13.09235704
190	13.09204232
191	13.0918754
192	13.09148818
193	13.09123846
194	13.09073199
195	13.09026099
196	13.08994452
197	13.08949512
198	13.08946273
199	13.08920128
200	13.08901729
201	13.08902069
202	13.08873372
203	13.08815325
204	13.08781844
205	13.08729944
206	13.08697483
207	13.08640991
208	13.08629009
209	13.08601807
210	13.08570247
211	13.08558809
212	13.08500741
213	13.08462542
214	13.08441761
215	13.08399512
216	13.08359272
217	13.0835459
218	13.083509
219	13.08338898
220	13.08310253
221	13.08283994
222	13.08255967
223	13.08241616
224	13.08232044
225	13.0818419
226	13.0812987
227	13.08079478
228	13.08070839
229	13.08039078
230	13.08018557
231	13.08010863
232	13.07973926
233	13.07970639
234	13.07956159
235	13.07953934
236	13.07949961
237	13.07933155
238	13.07936065
239	13.07926818
240	13.07910275
241	13.07893403
242	13.07884734
243	13.07834249
244	13.07809761
245	13.0778994
246	13.07768755
247	13.07748718
248	13.07728443
249	13.07711118
250	13.07698558
251	13.07697072
252	13.07684994
253	13.07656668
254	13.07639532
255	13.07621387
256	13.07598517
257	13.07590139
258	13.07557104
259	13.07547147
260	13.07521839
261	13.0749992
262	13.07496866
263	13.07458898
264	13.07438704
265	13.07431117
266	13.07422853
267	13.07415665
268	13.07409481
269	13.07409759
270	13.07398044
271	13.07383524
272	13.07358831
273	13.07334532
274	13.07289895
275	13.07265773
276	13.07256256
277	13.07227793
278	13.0719379
279	13.07173469
280	13.07137682
281	13.07112505
282	13.07113412
283	13.07095919
284	13.07066896
285	13.07044572
286	13.07013733
287	13.07006714
288	13.06999753
289	13.06973119
290	13.06968309
291	13.06964586
292	13.06922852
293	13.06896991
294	13.06888161
295	13.06873469
296	13.06853851
297	13.06836452
298	13.06824331
299	13.06839806
300	13.06830349
301	13.06828584
302	13.06812087
303	13.06800086
304	13.06788368
305	13.06786582
306	13.0677231
307	13.06783775
308	13.06754026
309	13.06732978
310	13.06712448
311	13.06706215
312	13.06672127
313	13.06659282
314	13.0663632
315	13.066221
316	13.06613029
317	13.06578461
318	13.06576487
319	13.06549981
320	13.06537288
321	13.06518709
322	13.06489121
323	13.0648119
324	13.06464183
325	13.06462503
326	13.0644722
327	13.06430543
328	13.06430987
329	13.06407771
330	13.06402732
331	13.06400806
332	13.06385123
333	13.06361668
334	13.06350842
335	13.06337508
336	13.06339116
337	13.06323493
338	13.06303298
339	13.0630014
340	13.06281633
341	13.06263714
342	13.06261474
343	13.06237589
344	13.0624008
345	13.06237324
346	13.06225695
347	13.06209808
348	13.0619984
349	13.06162851
350	13.06161672
351	13.06157676
352	13.06125389
353	13.06121344
354	13.06125611
355	13.06126918
356	13.06117885
357	13.0611567
358	13.06104705
359	13.06082433
360	13.06076994
361	13.0607229
362	13.06052588
363	13.06045967
364	13.0605839
365	13.06049241
366	13.06042246
367	13.06038541
368	13.06019736
369	13.06019666
370	13.05998487
371	13.05969306
372	13.05951462
373	13.05935504
374	13.05922958
375	13.05893729
376	13.05889533
377	13.05859927
378	13.05844612
379	13.05823845
380	13.05806899
381	13.05807158
382	13.05812444
383	13.0580224
384	13.05802825
385	13.05785115
386	13.05781248
387	13.05774305
388	13.0575848
389	13.05735768
390	13.05701392
391	13.05697031
392	13.05681816
393	13.05692228
394	13.05681974
395	13.05671852
396	13.05664091
397	13.0565297
398	13.05618705
399	13.05594337
400	13.05591459
401	13.05585516
402	13.05571983
403	13.05583387
404	13.05581951
405	13.0558584
406	13.05559184
407	13.05555135
408	13.05527676
409	13.05527225
410	13.05503661
411	13.05495863
412	13.05489483
413	13.05482499
414	13.05479624
415	13.05470574
416	13.05442766
417	13.05436264
418	13.05425323
419	13.05380971
420	13.05381069
421	13.05378246
422	13.05354096
423	13.05359486
424	13.05359404
425	13.05353419
426	13.05343397
427	13.05332657
428	13.05313347
429	13.05296861
430	13.05288337
431	13.05285239
432	13.05283202
433	13.05268974
434	13.05255407
435	13.05224739
436	13.05202112
437	13.05191196
438	13.05166654
439	13.05160456
440	13.05142709
441	13.05130487
442	13.05124272
443	13.05098469
444	13.05095655
445	13.05079411
446	13.0507189
447	13.05062389
448	13.05029831
449	13.05022785
450	13.05025055
451	13.0500262
452	13.05001618
453	13.04985671
454	13.04975602
455	13.04967397
456	13.04966188
457	13.04934325
458	13.04932859
459	13.04930992
460	13.04917544
461	13.04895339
462	13.04862037
463	13.04845931
464	13.048457
465	13.04825827
466	13.04804282
467	13.04796026
468	13.04781033
469	13.04763405
470	13.04748245
471	13.04728112
472	13.04704367
473	13.04701924
474	13.04705556
475	13.0469311
476	13.04681965
477	13.04681328
478	13.04669277
479	13.04660489
480	13.04654377
481	13.04647878
482	13.04644271
483	13.04634527
484	13.04640479
485	13.04627024
486	13.04630194
487	13.04624445
488	13.0458854
489	13.04570236
490	13.04558972
491	13.04556513
492	13.04555265
493	13.04536998
494	13.04542267
495	13.04516287
496	13.04506385
497	13.04506837
498	13.04491466
499	13.04480016
500	13.04476405
501	13.04460338
502	13.04450216
503	13.04447164
504	13.04428147
505	13.04402405
506	13.04363796
507	13.04352922
508	13.04353497
509	13.04340916
510	13.04337564
511	13.04328428
512	13.0431125
513	13.04304604
514	13.0429494
515	13.04297312
516	13.04293417
517	13.0429223
518	13.04274544
519	13.04267427
520	13.0425002
521	13.04240488
522	13.04226155
523	13.04218711
524	13.04217539
525	13.04216895
526	13.04221681
527	13.04210305
528	13.0421224
529	13.04205168
530	13.04195912
531	13.0417678
532	13.04166142
533	13.04160545
534	13.04149323
535	13.04148911
536	13.04149147
537	13.0413202
538	13.04113561
539	13.0410671
540	13.04096513
541	13.04056159
542	13.04043485
543	13.04048108
544	13.04039499
545	13.0402961
546	13.04021081
547	13.03990677
548	13.03979723
549	13.03970484
550	13.039652
551	13.03940702
552	13.03932984
553	13.03933461
554	13.03914096
555	13.03903915
556	13.03900992
557	13.03893181
558	13.03882417
559	13.03859503
560	13.03849748
561	13.03832207
562	13.03829695
563	13.03834881
564	13.03815766
565	13.03830454
566	13.03819895
567	13.03815765
568	13.038093
569	13.03810655
570	13.03806959
571	13.03755276
572	13.03750639
573	13.03744158
574	13.03731892
575	13.03731848
576	13.03728326
577	13.03724862
578	13.03719836
579	13.03700056
580	13.03674284
581	13.03669437
582	13.03653653
583	13.03651824
584	13.03643529
585	13.03634131
586	13.03612221
587	13.03588285
588	13.03583444
589	13.03585423
590	13.03571608
591	13.035732
592	13.03565565
593	13.03554916
594	13.03537206
595	13.03528878
596	13.03529083
597	13.03519652
598	13.03509247
599	13.03492738
600	13.03482585
601	13.03475838
602	13.03466991
603	13.03466442
604	13.03452195
605	13.03448039
606	13.03451371
607	13.03451093
608	13.03451427
609	13.03424215
610	13.03420472
611	13.03422192
612	13.0341849
613	13.03415634
614	13.0338521
615	13.03386811
616	13.03364654
617	13.03362524
618	13.03353287
619	13.03346629
620	13.03345614
621	13.0333155
622	13.03313951
623	13.03290084
624	13.03297606
625	13.03286527
626	13.0326733
627	13.03258346
628	13.03251622
629	13.03241463
630	13.03236611
631	13.0323539
632	13.03233223
633	13.03226438
634	13.03216632
635	13.03201215
636	13.03174838
637	13.0316867
638	13.03162722
639	13.03163309
640	13.03148858
641	13.03148793
642	13.03136698
643	13.03136104
644	13.0313375
645	13.03117603
646	13.03105263
647	13.03102509
648	13.03099077
649	13.03094304
650	13.03105628
651	13.03093656
652	13.03099846
653	13.03080214
654	13.03080125
655	13.03074234
656	13.03046846
657	13.03034346
658	13.03024738
659	13.02995213
660	13.0298234
661	13.02967217
662	13.02947669
663	13.02935959
664	13.02925937
665	13.0290114
666	13.02884495
667	13.02873315
668	13.02860108
669	13.02843938
670	13.02837695
671	13.02839191
672	13.02837169
673	13.02831296
674	13.02813643
675	13.02819184
676	13.02808952
677	13.02813098
678	13.02811598
679	13.02807233
680	13.02790128
681	13.02782261
682	13.0278782
683	13.02770962
684	13.02765993
685	13.02724381
686	13.02721346
687	13.02716521
688	13.02712876
689	13.02712879
690	13.02683588
691	13.02671988
692	13.0266837
693	13.02668122
694	13.02661165
695	13.0266357
696	13.02654558
697	13.02655344
698	13.02649128
699	13.02628331
700	13.02616459
701	13.02605496
702	13.02599595
703	13.02580251
704	13.02575936
705	13.02570606
706	13.02570332
707	13.02561191
708	13.02537637
709	13.02532513
710	13.02522233
711	13.02524112
712	13.02525722
713	13.0251573
714	13.02514761
715	13.02502947
716	13.0249363
717	13.02502073
718	13.02498929
719	13.02504395
720	13.02502663
721	13.02504943
722	13.02505927
723	13.02499787
724	13.02530087
725	13.02523712
726	13.02516696
727	13.02512842
728	13.02513037
729	13.02500757
730	13.02495541
731	13.02496738
732	13.02494275
733	13.02501253
734	13.02497706
735	13.02491024
736	13.02490762
737	13.02478653
738	13.02479215
739	13.02459589
740	13.02446832
741	13.02436574
742	13.02433979
743	13.02434584
744	13.02416937
745	13.02419845
746	13.02416997
747	13.02409213
748	13.02406797
749	13.02390034
750	13.02369094
751	13.02356687
752	13.02349234
753	13.02341448
754	13.02344311
755	13.02331053
756	13.02323691
757	13.02326199
758	13.02323857
759	13.02328616
760	13.02310815
761	13.02305699
762	13.02300361
763	13.0229254
764	13.02296645
765	13.02279145
766	13.02273584
767	13.02265301
768	13.02269222
769	13.02258274
770	13.02256153
771	13.02248955
772	13.02236745
773	13.02230836
774	13.02195457
775	13.02201965
776	13.02197717
777	13.02200979
778	13.02195153
779	13.02187922
780	13.02189286
781	13.02180342
782	13.02162938
783	13.02163487
784	13.02162116
785	13.02162412
786	13.02152511
787	13.02140044
788	13.02139907
789	13.02136585
790	13.02129549
791	13.02113897
792	13.02103388
793	13.02100033
794	13.02097388
795	13.02097953
796	13.02092852
797	13.02086614
798	13.02073986
799	13.02059869
800	13.02050196
801	13.02038347
802	13.02037029
803	13.0203334
804	13.0203286
805	13.02036299
806	13.02034126
807	13.02023209
808	13.02023391
809	13.02015082
810	13.02016649
811	13.02005037
812	13.01995551
813	13.01980626
814	13.01963015
815	13.01960009
816	13.0195051
817	13.01946358
818	13.01932992
819	13.01916062
820	13.0192027
821	13.01912466
822	13.01908838
823	13.01922897
824	13.01913082
825	13.01899702
826	13.01880639
827	13.01875653
828	13.01879193
829	13.01870795
830	13.01864268
831	13.01860067
832	13.01846946
833	13.01853006
834	13.0185379
835	13.01840999
836	13.01839532
837	13.01822978
838	13.01812911
839	13.01798061
840	13.01792546
841	13.01796329
842	13.01797083
843	13.0179382
844	13.01786098
845	13.01771237
846	13.0177175
847	13.01765335
848	13.01761338
849	13.01761114
850	13.01748355
851	13.01751375
852	13.01742338
853	13.0173174
854	13.01727494
855	13.0172765
856	13.01715244
857	13.01709791
858	13.01708752
859	13.01704748
860	13.01697967
861	13.01700976
862	13.01682795
863	13.01690447
864	13.01686996
865	13.0166755
866	13.01651514
867	13.01656244
868	13.01654435
869	13.01654988
870	13.01657033
871	13.01656598
872	13.01648971
873	13.0164529
874	13.01632229
875	13.01617451
876	13.01606285
877	13.01595343
878	13.01601814
879	13.01595782
880	13.01599074
881	13.01596777
882	13.01595952
883	13.01586793
884	13.01589164
885	13.01584234
886	13.0158016
887	13.01573335
888	13.01575796
889	13.01580514
890	13.01573299
891	13.01574689
892	13.01569044
893	13.0155078
894	13.01547307
895	13.01539355
896	13.01537265
897	13.0154343
898	13.01535289
899	13.01536291
900	13.01538698
901	13.01537131
902	13.01504428
903	13.01498524
904	13.01492682
905	13.01480462
906	13.0148035
907	13.01471015
908	13.01467651
909	13.01470479
910	13.0146994
911	13.01473399
912	13.0147329
913	13.01472748
914	13.01466965
915	13.01462831
916	13.01462637
917	13.01458499
918	13.01449954
919	13.01448884
920	13.01450554
921	13.01453135
922	13.01452628
923	13.01452478
924	13.01443174
925	13.01440813
926	13.01431864
927	13.01433455
928	13.01419779
929	13.01423297
930	13.01419522
931	13.0141729
932	13.01418483
933	13.01419203
934	13.0140561
935	13.01394562
936	13.01393541
937	13.01385399
938	13.01386643
939	13.01389251
940	13.01393395
941	13.01399454
942	13.01392523
943	13.01392865
944	13.01388028
945	13.01372604
946	13.01372192
947	13.01372021
948	13.01370953
949	13.01354024
950	13.01344893
951	13.01344484
952	13.01344974
953	13.01344785
954	13.01338457
955	13.01336008
956	13.01341281
957	13.01339011
958	13.01337879
959	13.01335422
960	13.01323527
961	13.01325068
962	13.01319758
963	13.01317843
964	13.01320933
965	13.01327304
966	13.01325402
967	13.01316867
968	13.0131351
969	13.01310599
970	13.01298706
971	13.0129262
972	13.01288217
973	13.0128868
974	13.01284456
975	13.01285298
976	13.01279537
977	13.01278529
978	13.01278908
979	13.0128162
980	13.01268648
981	13.01242975
982	13.01242037
983	13.01240867
984	13.01241434
985	13.01241069
986	13.01226078
987	13.01220505
988	13.01207917
989	13.0120998
990	13.01200536
991	13.01195167
992	13.01192014
993	13.01191372
994	13.01185971
995	13.01172648
996	13.01164635
997	13.01153939
998	13.01140019
999	13.01136524
