iter	RMSE
203	13.15500274
204	13.15468794
205	13.15438901
206	13.153976
207	13.15366814
208	13.15337842
209	13.15305027
210	13.15257109
211	13.15243594
212	13.15226369
213	13.15137618
214	13.15112213
215	13.15088284
216	13.15039123
217	13.15000017
218	13.14995309
219	13.14967227
220	13.14932128
221	13.1488963
222	13.14838022
223	13.14784689
224	13.1474569
225	13.14724918
226	13.14650344
227	13.14606104
228	13.14593474
229	13.14545227
230	13.14495796
231	13.14456443
232	13.14412461
233	13.14383307
234	13.14353472
235	13.1432126
236	13.14274565
237	13.14271542
238	13.14239886
239	13.14184748
240	13.14153406
241	13.14152351
242	13.14150157
243	13.14105452
244	13.14093416
245	13.14071324
246	13.14010495
247	13.13930458
248	13.13893502
249	13.13855284
250	13.1384346
251	13.13804473
252	13.13759832
253	13.13730102
254	13.13688745
255	13.13671465
256	13.13631135
257	13.13601685
258	13.13556362
259	13.13523644
260	13.13487578
261	13.13485991
262	13.13463248
263	13.13460133
264	13.13416689
265	13.13390555
266	13.13344083
267	13.13294306
268	13.13262902
269	13.13203253
270	13.1317167
271	13.13170948
272	13.13116991
273	13.13084872
274	13.13063593
275	13.13033976
276	13.12980588
277	13.12940911
278	13.12906039
279	13.12893471
280	13.12867265
281	13.12830217
282	13.12806889
283	13.12779128
284	13.12730117
285	13.12676209
286	13.12635234
287	13.12590894
288	13.12582556
289	13.12567418
290	13.1253933
291	13.12519054
292	13.12511928
293	13.12481166
294	13.12451371
295	13.12407211
296	13.12358209
297	13.12321752
298	13.12286829
299	13.12237636
300	13.1220445
301	13.12157609
302	13.12156797
303	13.12113872
304	13.12068923
305	13.12043577
306	13.12012982
307	13.11975622
308	13.11972817
309	13.1196592
310	13.11925505
311	13.1192111
312	13.11903328
313	13.11883658
314	13.11883192
315	13.11850347
316	13.11809416
317	13.11806133
318	13.11774037
319	13.11756987
320	13.1171683
321	13.11689521
322	13.11662438
323	13.11613399
324	13.11576558
325	13.11532533
326	13.11487461
327	13.11449231
328	13.11434082
329	13.11416551
330	13.11389797
331	13.11360416
332	13.11337936
333	13.11321656
334	13.11287791
335	13.11282422
336	13.11279708
337	13.11248412
338	13.11215631
339	13.1117538
340	13.11133937
341	13.11110065
342	13.11109347
343	13.11091864
344	13.11046534
345	13.11004781
346	13.10987778
347	13.10970921
348	13.10942187
349	13.10913502
350	13.10877215
351	13.10846333
352	13.10817323
353	13.10778633
354	13.10744824
355	13.10719823
356	13.10696634
357	13.10667293
358	13.10662125
359	13.10633358
360	13.10614581
361	13.10601899
362	13.10562108
363	13.10561323
364	13.10560735
365	13.10538139
366	13.10498608
367	13.10474267
368	13.10473774
369	13.1043664
370	13.10423175
371	13.104041
372	13.10395911
373	13.10374423
374	13.10365774
375	13.10316106
376	13.10298674
377	13.10268901
378	13.10266238
379	13.10223884
380	13.10199292
381	13.10198716
382	13.1017401
383	13.1014119
384	13.10109855
385	13.10087927
386	13.10085024
387	13.1007013
388	13.10067232
389	13.10044976
390	13.10006823
391	13.09978539
392	13.0995806
393	13.09953817
394	13.09944358
395	13.09905904
396	13.09865409
397	13.09832375
398	13.09815419
399	13.09809073
400	13.09764953
401	13.09734377
402	13.09709726
403	13.09692889
404	13.0966873
405	13.09646713
406	13.09602817
407	13.09559695
408	13.09549418
409	13.09516004
410	13.09475548
411	13.09449759
412	13.09419885
413	13.09408236
414	13.0938336
415	13.09362473
416	13.0933282
417	13.09326682
418	13.09297519
419	13.09286018
420	13.0924592
421	13.09233633
422	13.09212753
423	13.0918093
424	13.09162308
425	13.09143316
426	13.09131841
427	13.09120277
428	13.09092881
429	13.09091248
430	13.09075646
431	13.09069461
432	13.09039804
433	13.09011038
434	13.09009124
435	13.09001456
436	13.08999628
437	13.08983613
438	13.08967816
439	13.08930232
440	13.08929511
441	13.08896646
442	13.08871015
443	13.08843839
444	13.08822251
445	13.08779087
446	13.08776874
447	13.0874457
448	13.08691824
449	13.08664485
450	13.0863911
451	13.08619515
452	13.08613994
453	13.08605418
454	13.08597866
455	13.085831
456	13.08537417
457	13.08523428
458	13.0851829
459	13.08513806
460	13.08467176
461	13.08426475
462	13.08401924
463	13.08385008
464	13.08340557
465	13.08320855
466	13.08306737
467	13.08274779
468	13.08258663
469	13.08253482
470	13.08233341
471	13.08211777
472	13.08197668
473	13.08187198
474	13.08157762
475	13.08124748
476	13.08103272
477	13.08076999
478	13.08057953
479	13.08028317
480	13.08012142
481	13.07992872
482	13.07984067
483	13.07958025
484	13.07928514
485	13.07900006
486	13.07893989
487	13.07884031
488	13.07869986
489	13.07840441
490	13.07824596
491	13.07781001
492	13.07772732
493	13.07744345
494	13.077329
495	13.07728205
496	13.07699958
497	13.0768262
498	13.07674084
499	13.07670213
