iter	RMSE
219	13.10002806
220	13.09971391
221	13.09932134
222	13.09883147
223	13.09862942
224	13.0982921
225	13.09770362
226	13.09703961
227	13.09636054
228	13.09619808
229	13.09583707
230	13.09553501
231	13.09520472
232	13.09474948
233	13.09463485
234	13.09454472
235	13.09444254
236	13.09425088
237	13.09403821
238	13.09377152
239	13.0935973
240	13.09319497
241	13.09286389
242	13.09271212
243	13.09229791
244	13.09192143
245	13.09171286
246	13.09138367
247	13.09105469
248	13.09071818
249	13.09045186
250	13.09033346
251	13.08985963
252	13.08969594
253	13.08927083
254	13.08898073
255	13.08879103
256	13.0885144
257	13.08803174
258	13.08755493
259	13.08736677
260	13.08700044
261	13.08652299
262	13.08639173
263	13.08592216
264	13.08556688
265	13.08538982
266	13.08519469
267	13.08497616
268	13.08468553
269	13.08462459
270	13.08435017
271	13.08384139
272	13.08337605
273	13.08302594
274	13.08242245
275	13.08193268
276	13.08169451
277	13.08144942
278	13.08100977
279	13.08066531
280	13.08013519
281	13.07956903
282	13.07943922
283	13.07919776
284	13.07872037
285	13.07836353
286	13.07795461
287	13.07763401
288	13.07742
289	13.07711594
290	13.07673571
291	13.07663713
292	13.07629836
293	13.0759678
294	13.0758793
295	13.07557519
296	13.07525996
297	13.07505861
298	13.07449696
299	13.07422592
300	13.07404022
301	13.07365833
302	13.07322325
303	13.0730622
304	13.07290359
305	13.07265221
306	13.07240512
307	13.07198599
308	13.07160002
309	13.07109886
310	13.07062684
311	13.07037041
312	13.06973213
313	13.06940865
314	13.06906356
315	13.0683871
316	13.06824309
317	13.06780294
318	13.06775434
319	13.06722026
320	13.06703475
321	13.0668258
322	13.06640614
323	13.06606116
324	13.0657115
325	13.06561584
326	13.06511802
327	13.06488785
328	13.06484936
329	13.06458506
330	13.06442399
331	13.06432728
332	13.06388359
333	13.06366865
334	13.0632063
335	13.06288174
336	13.06286145
337	13.06249879
338	13.06219241
339	13.06213346
340	13.06188573
341	13.06161295
342	13.06149019
343	13.06107236
344	13.0609146
345	13.0606147
346	13.06033609
347	13.05986444
348	13.05972174
349	13.05940604
350	13.05931515
351	13.05906565
352	13.0587387
353	13.0585829
354	13.05833882
355	13.0581063
356	13.05785873
357	13.05760382
358	13.0572165
359	13.05695289
360	13.05676617
361	13.05658835
362	13.05641021
363	13.05624951
364	13.05608941
365	13.05577926
366	13.05548048
367	13.05526876
368	13.05493108
369	13.05492437
370	13.05459936
371	13.05422464
372	13.05371417
373	13.05336991
374	13.05323336
375	13.05294392
376	13.05256869
377	13.0523531
378	13.05209631
379	13.05180941
380	13.05132034
381	13.05124735
382	13.05115356
383	13.0507882
384	13.05070135
385	13.05056852
386	13.05017855
387	13.04961638
388	13.04934224
389	13.04873769
390	13.04845643
391	13.04829967
392	13.0478638
393	13.04760962
394	13.04745071
395	13.04735788
396	13.04702694
397	13.04672907
398	13.04639443
399	13.04603301
400	13.04599028
401	13.0457552
402	13.04553359
403	13.04525823
404	13.04518017
405	13.04499442
406	13.04465162
407	13.04443118
408	13.04402432
409	13.04387305
410	13.04354643
411	13.04333587
412	13.0429255
413	13.04252247
414	13.04218337
415	13.04180828
416	13.04155586
417	13.0411729
418	13.04098752
419	13.04047827
420	13.04041117
421	13.04035282
422	13.04005257
423	13.03963339
424	13.03943694
425	13.03935456
426	13.03894702
427	13.03868924
428	13.03843166
429	13.03818997
430	13.03802761
431	13.0378796
432	13.03754622
433	13.03724518
434	13.03695399
435	13.03648669
436	13.03614263
437	13.03602043
438	13.03575083
439	13.03567107
440	13.0354871
441	13.03526305
442	13.03505207
443	13.03477328
444	13.03445913
445	13.03416161
446	13.03392342
447	13.03365292
448	13.03335314
449	13.0330484
450	13.03297623
451	13.03276591
452	13.03245822
453	13.03210406
454	13.0319874
455	13.03164834
456	13.03161103
457	13.03116307
458	13.03103073
459	13.03077777
460	13.03048218
461	13.03009981
462	13.02965383
463	13.02935352
464	13.02922768
465	13.02900415
466	13.02877791
467	13.02859631
468	13.02829114
469	13.02803271
470	13.02771789
471	13.02744011
472	13.02720976
473	13.02693991
474	13.02685001
475	13.02650454
476	13.02617757
477	13.02614952
478	13.02580819
479	13.0255345
480	13.02534998
481	13.0251416
482	13.02489863
483	13.02459222
484	13.02425618
485	13.02388126
486	13.02365997
487	13.02331478
488	13.02306188
489	13.02283499
490	13.02251458
491	13.02246291
492	13.02241096
493	13.02215481
494	13.02193344
495	13.02160324
496	13.02149094
497	13.02129469
498	13.02096267
499	13.02078553
500	13.02052412
501	13.02025165
502	13.01987367
503	13.019781
504	13.01946414
505	13.01912959
506	13.01870753
507	13.01832055
508	13.01815105
509	13.01798911
510	13.01770429
511	13.01750491
512	13.01717005
513	13.01688881
514	13.01659704
515	13.01645856
516	13.01617431
517	13.0161341
518	13.01589664
519	13.01576835
520	13.01539176
521	13.01517429
522	13.01493044
523	13.01477477
524	13.01470506
525	13.01426366
526	13.01411634
527	13.01390325
528	13.01385312
529	13.0135745
530	13.01351071
531	13.01329706
532	13.01298819
533	13.01286935
534	13.012653
535	13.01254931
536	13.01251283
537	13.01230435
538	13.01184282
539	13.01172407
540	13.01154739
541	13.01105947
542	13.01084359
543	13.01048892
544	13.01030646
545	13.01007959
546	13.0098943
547	13.00950933
548	13.00931622
549	13.00910715
550	13.00888889
551	13.00862493
552	13.008384
553	13.0083605
554	13.00806823
555	13.00789359
556	13.00762197
557	13.00747183
558	13.00708661
559	13.00658544
560	13.00611695
561	13.00590182
562	13.00586299
563	13.00565818
564	13.00536786
565	13.00515619
566	13.00478259
567	13.00473199
568	13.00442981
569	13.00436528
570	13.00420885
571	13.00378894
572	13.00369653
573	13.00352964
574	13.00331796
575	13.0032369
576	13.00305166
577	13.00279443
578	13.00244037
579	13.00218829
580	13.00182389
581	13.0017085
582	13.00156579
583	13.00136684
584	13.00116981
585	13.00088245
586	13.00069059
587	13.00042722
588	13.00035572
589	13.00029945
590	12.99999704
591	12.99988756
592	12.99967032
593	12.9995539
594	12.99933838
595	12.99917399
596	12.99915616
597	12.99886976
598	12.99856532
599	12.99836786
600	12.99816805
601	12.99796448
602	12.99769363
603	12.99749144
604	12.99739689
605	12.9973387
606	12.9970957
607	12.99685266
608	12.99683781
609	12.99655068
610	12.99634774
611	12.99618496
612	12.99614523
613	12.99598972
614	12.99559989
615	12.99557421
616	12.99530214
617	12.99520283
618	12.99496303
619	12.99484416
620	12.99478513
621	12.99454647
622	12.99422008
623	12.99395941
624	12.99371165
625	12.99357394
626	12.99334276
627	12.9931648
628	12.99295228
629	12.99280035
630	12.99260243
631	12.99255211
632	12.99236691
633	12.9920654
634	12.99188989
635	12.99152192
636	12.99123909
637	12.99102741
638	12.99081952
639	12.99077368
640	12.99055222
641	12.99022583
642	12.99001438
643	12.98977478
644	12.98954863
645	12.98935343
646	12.98913675
647	12.9888225
648	12.98874916
649	12.98850558
650	12.98824351
651	12.98794012
652	12.9877167
653	12.98746665
654	12.98728269
655	12.98695545
656	12.98652369
657	12.98635442
658	12.98617826
659	12.98568921
660	12.98553864
661	12.98528985
662	12.98501536
663	12.98471605
664	12.98450643
665	12.98415268
666	12.98395673
667	12.98370764
668	12.98343697
669	12.98325214
670	12.98304632
671	12.98301757
672	12.9827076
673	12.98249449
674	12.98234349
675	12.98205767
676	12.98195978
677	12.98181943
678	12.98174674
679	12.98155007
680	12.98127654
681	12.98111924
682	12.98082779
683	12.98042969
684	12.98022669
685	12.97988512
686	12.97973768
687	12.9796169
688	12.9795413
689	12.9794059
690	12.97894295
691	12.97870621
692	12.97853602
693	12.97851198
694	12.97834194
695	12.97816387
696	12.9778018
697	12.97770714
698	12.97758118
699	12.97728866
700	12.9771339
701	12.97689463
702	12.97641935
703	12.97605698
704	12.97573915
705	12.97555937
706	12.97532177
707	12.97509207
708	12.97473859
709	12.97459341
710	12.97437961
711	12.97427863
712	12.97416139
713	12.97387381
714	12.97383503
715	12.97360818
716	12.97316621
717	12.97295658
718	12.97282371
719	12.97258047
720	12.97246113
721	12.97217684
722	12.97195564
723	12.97173086
724	12.97162881
725	12.97122184
726	12.97101493
727	12.97087948
728	12.97069465
729	12.97048806
730	12.97017712
731	12.97008715
732	12.96981345
733	12.96953956
734	12.96942941
735	12.9692558
736	12.9690441
737	12.9688942
738	12.96888664
739	12.96847697
740	12.9682251
741	12.96797726
742	12.96781279
743	12.96774923
744	12.96752694
745	12.96739445
746	12.96702862
747	12.9668893
748	12.96676704
749	12.96636439
750	12.96612794
751	12.96596369
752	12.9655965
753	12.96531735
754	12.96521987
755	12.96504831
756	12.9648841
757	12.96481049
758	12.96471818
759	12.96462751
760	12.9643439
761	12.96423119
762	12.96396992
763	12.96381012
764	12.96356983
765	12.96332538
766	12.96314249
767	12.96294016
768	12.9626729
769	12.96252371
770	12.96247792
771	12.96225981
772	12.96201131
773	12.96176588
774	12.96137446
775	12.96111865
776	12.96087953
777	12.96060542
778	12.96040304
779	12.96027142
780	12.96016495
781	12.95992431
782	12.95964337
783	12.95947713
784	12.95943831
785	12.95941343
786	12.95927026
787	12.95915595
788	12.95897504
789	12.95883601
790	12.9586488
791	12.95836902
792	12.95823626
793	12.9581789
794	12.95809415
795	12.95794532
796	12.95776643
797	12.95761027
798	12.95733848
799	12.95708354
800	12.95684054
801	12.95663909
802	12.95646731
803	12.95639469
804	12.95616186
805	12.9559558
806	12.95579523
807	12.95563001
808	12.95558415
809	12.95522178
810	12.95518871
811	12.95488116
812	12.95466556
813	12.95444962
814	12.95413129
815	12.95391292
816	12.95371553
817	12.95354378
818	12.95332065
819	12.95312687
820	12.95294171
821	12.95276881
822	12.9525623
823	12.95237832
824	12.95219218
825	12.95193126
826	12.95170833
827	12.951664
828	12.95147939
829	12.95128274
830	12.95098263
831	12.95086375
832	12.95073219
833	12.95028726
834	12.95026326
835	12.95007501
836	12.95001657
837	12.94981375
838	12.94972104
839	12.94955826
840	12.94952243
841	12.94931062
842	12.9490321
843	12.94894227
844	12.94878584
845	12.94838688
846	12.94813384
847	12.94793312
848	12.94777938
849	12.9475993
850	12.94740052
851	12.94725442
852	12.94703604
853	12.94681158
854	12.94655722
855	12.94653644
856	12.94639325
857	12.94631724
858	12.94614655
859	12.94589288
860	12.94572007
861	12.94532509
862	12.94514409
863	12.94482223
864	12.94475068
865	12.94432444
866	12.94416964
867	12.94409833
868	12.94392755
869	12.94386637
870	12.94360369
871	12.94324408
872	12.94304853
873	12.94282018
874	12.94263786
875	12.94234989
876	12.94216815
877	12.94192767
878	12.94166655
879	12.94147772
880	12.94137746
881	12.94124999
882	12.94106623
883	12.94091214
884	12.94084588
885	12.94067369
886	12.94048252
887	12.94037449
888	12.9402343
889	12.94005236
890	12.93995353
891	12.93963322
892	12.93950714
893	12.93919022
894	12.93902722
895	12.93890267
896	12.93886188
897	12.93869735
898	12.93834303
899	12.9382441
900	12.93818462
901	12.93814054
902	12.93782726
903	12.93770152
904	12.93764259
905	12.93730275
906	12.93729763
907	12.93714987
908	12.93708139
909	12.93702252
910	12.93690557
911	12.93671143
912	12.93670853
913	12.93669657
914	12.93651829
915	12.93635329
916	12.9363505
917	12.93629093
918	12.93615757
919	12.9360794
920	12.93597399
921	12.93573365
922	12.93572343
923	12.93546234
924	12.93529378
925	12.93511394
926	12.93489621
927	12.93471285
928	12.93452984
929	12.9342332
930	12.93417956
931	12.93411919
932	12.9338958
933	12.93380709
934	12.93359261
935	12.93341498
936	12.93336305
937	12.93317587
938	12.93315248
939	12.93307783
940	12.93285066
941	12.93265234
942	12.93242251
943	12.93240607
944	12.93228868
945	12.93212705
946	12.93209719
947	12.93204389
948	12.93200889
949	12.93183717
950	12.93163289
951	12.9316228
952	12.93161082
953	12.93143951
954	12.93113363
955	12.93090415
956	12.93081468
957	12.93065273
958	12.93057813
959	12.93050154
960	12.93017542
961	12.93009789
962	12.92994135
963	12.92973727
964	12.92966863
965	12.9294839
966	12.92941272
967	12.92925271
968	12.92902533
969	12.92892501
970	12.92878387
971	12.92861531
972	12.92839471
973	12.92824106
974	12.928051
975	12.92802635
976	12.9279603
977	12.92791682
978	12.92789217
979	12.92782729
980	12.92759422
981	12.92727582
982	12.92703054
983	12.92692507
984	12.92653667
985	12.92650956
986	12.92621482
987	12.92603036
988	12.92575223
989	12.92562866
990	12.92531795
991	12.92519454
992	12.92515213
993	12.92493286
994	12.92458301
995	12.92427556
996	12.92406231
997	12.92386489
998	12.92370472
999	12.92345196
